Open,High,Low,Close,Adj Close,Volume,Date
38.02000045776367,38.099998474121094,37.0,37.0099983215332,25.439401626586914,1529800,09/15/2005
37.0,37.0,36.599998474121094,36.599998474121094,25.1575870513916,62400,09/16/2005
36.599998474121094,36.70000076293945,36.45000076293945,36.70000076293945,25.226320266723633,1162300,09/19/2005
36.599998474121094,37.0,36.599998474121094,36.70000076293945,25.226320266723633,654900,09/20/2005
36.599998474121094,36.599998474121094,36.0,36.400001525878906,25.020111083984375,424300,09/21/2005
36.400001525878906,37.20000076293945,36.400001525878906,37.20000076293945,25.57000160217285,864800,09/22/2005
37.20000076293945,38.099998474121094,37.20000076293945,37.68000030517578,25.89992904663086,1249900,09/23/2005
37.75,38.150001525878906,37.75,37.75,25.948043823242188,821400,09/26/2005
37.75,37.900001525878906,37.13999938964844,37.25,25.60436248779297,1514000,09/27/2005
37.2400016784668,37.400001525878906,36.79999923706055,37.0,25.432533264160156,875700,09/28/2005
36.90999984741211,36.90999984741211,36.25,36.599998474121094,25.1575870513916,2659200,09/29/2005
36.599998474121094,36.599998474121094,35.599998474121094,35.79999923706055,24.607690811157227,4014800,09/30/2005
35.29999923706055,35.900001525878906,34.16999816894531,34.70000076293945,23.85158920288086,10007600,10/03/2005
34.0,34.29999923706055,33.25,33.900001525878906,23.301700592041016,8040300,10/04/2005
34.0,34.099998474121094,33.31999969482422,33.650001525878906,23.129854202270508,6304400,10/05/2005
33.400001525878906,33.650001525878906,33.209999084472656,33.369998931884766,22.937389373779297,7552200,10/06/2005
33.279998779296875,33.599998474121094,33.130001068115234,33.599998474121094,23.095487594604492,7055200,10/07/2005
33.599998474121094,33.599998474121094,33.0,33.029998779296875,22.703683853149414,3400800,10/10/2005
33.040000915527344,33.38999938964844,32.97999954223633,33.0,22.683063507080078,3675400,10/11/2005
32.900001525878906,33.29999923706055,32.720001220703125,32.77000045776367,22.52497673034668,4134500,10/12/2005
32.529998779296875,32.70000076293945,32.47999954223633,32.54999923706055,22.37374496459961,3184100,10/13/2005
32.52000045776367,32.75,32.380001068115234,32.38999938964844,22.263769149780273,2487500,10/14/2005
32.34000015258789,32.77000045776367,32.0,32.47999954223633,22.32562828063965,1910400,10/17/2005
32.29999923706055,32.54999923706055,32.150001525878906,32.43000030517578,22.291269302368164,1737900,10/18/2005
32.279998779296875,33.15999984741211,32.209999084472656,33.15999984741211,22.793046951293945,1784400,10/19/2005
33.15999984741211,34.060001373291016,33.099998474121094,33.58000183105469,23.081743240356445,2789600,10/20/2005
33.779998779296875,34.5,33.630001068115234,34.0,23.37042808532715,2881800,10/21/2005
35.25,36.47999954223633,34.93000030517578,36.290000915527344,24.944501876831055,4013400,10/24/2005
35.34000015258789,37.470001220703125,35.279998779296875,37.18000030517578,25.55624771118164,2900400,10/25/2005
36.849998474121094,37.720001220703125,36.70000076293945,37.0,25.432533264160156,2208000,10/26/2005
36.95000076293945,37.0,35.79999923706055,36.279998779296875,24.93762969970703,2033000,10/27/2005
36.5,37.20000076293945,36.209999084472656,37.099998474121094,25.501262664794922,1430200,10/28/2005
37.209999084472656,37.599998474121094,36.959999084472656,37.220001220703125,25.583736419677734,1211600,10/31/2005
36.900001525878906,36.959999084472656,36.459999084472656,36.560001373291016,25.13010025024414,1574900,11/01/2005
36.220001220703125,36.900001525878906,36.18000030517578,36.79999923706055,25.37138557434082,1201600,11/02/2005
36.720001220703125,37.619998931884766,36.720001220703125,37.41999816894531,25.798843383789062,1887900,11/03/2005
37.33000183105469,37.41999816894531,37.02000045776367,37.16999816894531,25.626474380493164,1731900,11/04/2005
37.099998474121094,37.16999816894531,36.81999969482422,37.02000045776367,25.5230712890625,1658700,11/07/2005
36.650001525878906,37.20000076293945,36.650001525878906,36.959999084472656,25.48169708251953,2119200,11/08/2005
36.959999084472656,38.18000030517578,36.900001525878906,37.880001068115234,26.115997314453125,2152200,11/09/2005
37.75,39.29999923706055,37.75,38.91999816894531,26.832990646362305,2513200,11/10/2005
38.5,38.959999084472656,38.470001220703125,38.90999984741211,26.82610321044922,1229800,11/11/2005
38.79999923706055,39.400001525878906,38.5099983215332,39.34000015258789,27.122570037841797,1160000,11/14/2005
39.0,39.400001525878906,38.470001220703125,39.209999084472656,27.03293800354004,1793000,11/15/2005
