Open,High,Low,Close,Adj Close,Volume
0.0,8.328743934631348,8.272595405578613,8.310028076171875,1.0799272060394287,40740
0.0,8.403609275817871,8.328743934631348,8.403609275817871,1.0920883417129517,83483
0.0,8.534623146057129,8.42232608795166,8.459757804870605,1.0993852615356445,74801
0.0,8.534623146057129,8.42232608795166,8.441041946411133,1.09695303440094,42744
0.0,8.534623146057129,8.34745979309082,8.478473663330078,1.1018171310424805,90830
0.0,8.515907287597656,8.42232608795166,8.459757804870605,1.0993852615356445,62780
0.0,8.459757804870605,8.272595405578613,8.291312217712402,1.077494740486145,38736
0.0,8.310028076171875,8.19773006439209,8.291312217712402,1.077494740486145,46751
0.0,8.34745979309082,8.19773006439209,8.216446876525879,1.0677658319473267,30054
0.0,8.216446876525879,8.010566711425781,8.066716194152832,1.04830801486969,36733
0.0,8.066716194152832,7.954419136047363,7.954419136047363,1.0337142944335938,26047
0.0,7.973134994506836,7.954419136047363,7.973134994506836,1.036146640777588,39404
0.0,7.973134994506836,7.954419136047363,7.973134994506836,1.036146640777588,31390
0.0,8.010566711425781,7.973134994506836,7.973134994506836,1.036146640777588,38068
0.0,7.973134994506836,7.879552841186523,7.879552841186523,1.0239852666854858,50758
0.0,7.898270130157471,7.860836982727051,7.879552841186523,1.0239852666854858,43411
0.0,7.823404788970947,7.729823112487793,7.804687976837158,1.0142558813095093,48754
0.0,7.823404788970947,7.7859721183776855,7.7859721183776855,1.0118242502212524,41408
0.0,7.7859721183776855,7.711106777191162,7.711106777191162,1.0020947456359863,54765
0.0,7.767255783081055,7.6736741065979,7.729823112487793,1.0045268535614014,32058
0.0,7.842121124267578,7.748539924621582,7.842121124267578,1.019120693206787,34729
0.0,7.973134994506836,7.804687976837158,7.954419136047363,1.0337142944335938,60776
0.0,8.02928352355957,7.879552841186523,7.954419136047363,1.0337142944335938,66119
0.0,8.010566711425781,7.916985988616943,7.973134994506836,1.036146640777588,36733
0.0,8.04800033569336,7.954419136047363,8.04800033569336,1.0458754301071167,50090
0.0,8.02928352355957,7.991850852966309,8.02928352355957,1.0522516965866089,38736
0.0,8.122864723205566,7.991850852966309,8.122864723205566,1.064516544342041,57437
0.0,8.160298347473145,8.085433006286621,8.122864723205566,1.064516544342041,71462
0.0,8.141580581665039,8.104148864746094,8.104148864746094,1.0620639324188232,35397
0.0,8.122864723205566,8.085433006286621,8.104148864746094,1.0620639324188232,20704
0.0,8.104148864746094,8.04800033569336,8.04800033569336,1.0547053813934326,48086
0.0,8.04800033569336,7.879552841186523,7.879552841186523,1.0326303243637085,40072
0.0,7.954419136047363,7.804687976837158,7.898270130157471,1.0350826978683472,54765
0.0,7.935701847076416,7.823404788970947,7.842121124267578,1.0277248620986938,94169
0.0,8.010566711425781,7.860836982727051,7.879552841186523,1.0326303243637085,66787
0.0,7.860836982727051,7.804687976837158,7.842121124267578,1.0277248620986938,57437
0.0,7.7859721183776855,7.6736741065979,7.6923909187316895,1.0081018209457397,83483
0.0,7.711106777191162,7.523943901062012,7.561377048492432,0.9909332394599915,106859
0.0,7.598808765411377,7.392930030822754,7.430363178253174,0.9737623333930969,112870
0.0,7.636241912841797,7.430363178253174,7.561377048492432,0.9909332394599915,96173
0.0,7.729823112487793,7.598808765411377,7.729823112487793,1.0130077600479126,103520
0.0,7.767255783081055,7.6549577713012695,7.711106777191162,1.0105551481246948,96841
0.0,7.729823112487793,7.6736741065979,7.6736741065979,1.0056508779525757,68123
0.0,7.711106777191162,7.561377048492432,7.598808765411377,0.9958381652832031,80812
0.0,7.598808765411377,7.4490790367126465,7.486512184143066,0.981121301651001,84151
0.0,7.486512184143066,7.336781024932861,7.374214172363281,0.9664051532745361,100848
0.0,7.561377048492432,7.336781024932861,7.505228042602539,0.9835737347602844,49422
0.0,7.598808765411377,7.505228042602539,7.542660236358643,0.988480269908905,60776
0.0,7.542660236358643,7.411646842956543,7.411646842956543,0.9713098406791687,68790
0.0,7.561377048492432,7.411646842956543,7.505228042602539,0.9835737347602844,72130
0.0,7.561377048492432,7.299348831176758,7.523943901062012,0.9860274791717529,116209
0.0,7.505228042602539,7.430363178253174,7.467794895172119,0.9786683320999146,94169
0.0,7.523943901062012,7.4490790367126465,7.467794895172119,0.9786683320999146,74133
0.0,7.467794895172119,7.374214172363281,7.467794895172119,0.9786683320999146,60776
0.0,7.467794895172119,7.430363178253174,7.467794895172119,0.9786683320999146,33393
0.0,7.4490790367126465,7.35549783706665,7.374214172363281,0.9664051532745361,79476
0.0,7.392930030822754,7.299348831176758,7.299348831176758,0.9565933346748352,70126
0.0,7.35549783706665,7.243199825286865,7.243199825286865,0.9492348432540894,126895
0.0,7.299348831176758,7.187050819396973,7.187050819396973,0.9418759942054749,55433
0.0,7.224483966827393,7.093470096588135,7.093470096588135,0.9296122193336487,80812
0.0,7.093470096588135,6.925023078918457,7.093470096588135,0.9296122193336487,106191
0.0,7.149619102478027,6.943739891052246,7.0186052322387695,0.9198013544082642,170306
0.0,7.0186052322387695,6.925023078918457,6.999887943267822,0.91734778881073,56101
0.0,6.943739891052246,6.812726020812988,6.8875908851623535,0.9026319980621338,122220
0.0,6.925023078918457,6.850158214569092,6.850158214569092,0.8977261185646057,94169
0.0,6.925023078918457,6.812726020812988,6.812726020812988,0.8928202390670776,58772
0.0,6.962456226348877,6.794009208679199,6.943739891052246,0.909990131855011,89494
0.0,7.037321090698242,6.925023078918457,6.999887943267822,0.91734778881073,72130
0.0,6.962456226348877,6.8875908851623535,6.8875908851623535,0.9026319980621338,62780
0.0,6.962456226348877,6.8875908851623535,6.962456226348877,0.912443220615387,52094
0.0,7.0186052322387695,6.906307220458984,6.962456226348877,0.912443220615387,76137
0.0,6.943739891052246,6.831441879272461,6.8875908851623535,0.9026319980621338,52094
0.0,6.962456226348877,6.812726020812988,6.943739891052246,0.909990131855011,37401
0.0,6.943739891052246,6.850158214569092,6.850158214569092,0.8977261185646057,64115
0.0,6.962456226348877,6.850158214569092,6.962456226348877,0.912443220615387,50758
0.0,7.0186052322387695,6.8875908851623535,6.8875908851623535,0.9026319980621338,79476
0.0,6.8875908851623535,6.812726020812988,6.8875908851623535,0.9026319980621338,110866
0.0,6.906307220458984,6.812726020812988,6.831441879272461,0.8952729105949402,71462
0.0,6.850158214569092,6.737860202789307,6.794009208679199,0.8903675079345703,92834
0.0,6.756577014923096,6.475832939147949,6.606846809387207,0.8658392429351807,144259
0.0,6.625563144683838,6.475832939147949,6.5506978034973145,0.8584807515144348,87491
0.0,6.662994861602783,6.45711612701416,6.513265132904053,0.8535762429237366,128231
0.0,6.625563144683838,6.513265132904053,6.569414138793945,0.8609341979026794,68123
0.0,6.6817121505737305,6.438399791717529,6.662994861602783,0.8731980323791504,99512
0.0,6.719143867492676,6.606846809387207,6.6442790031433105,0.8707453012466431,74133
0.0,6.775292873382568,6.6817121505737305,6.737860202789307,0.8830088376998901,107527
0.0,6.719143867492676,6.606846809387207,6.6817121505737305,0.8756503462791443,38736
0.0,6.737860202789307,6.588129997253418,6.6817121505737305,0.8756503462791443,75469
0.0,6.625563144683838,6.400967121124268,6.569414138793945,0.8697047829627991,121552
0.0,6.531980991363525,6.419683933258057,6.438399791717529,0.8523589968681335,88826
0.0,6.438399791717529,6.288670063018799,6.363534927368164,0.8424484729766846,106191
0.0,6.438399791717529,6.3073859214782715,6.363534927368164,0.8424484729766846,90162
0.0,6.700428009033203,6.3073859214782715,6.6817121505737305,0.8845706582069397,91498
0.0,6.6817121505737305,6.438399791717529,6.569414138793945,0.8697047829627991,113538
0.0,6.5506978034973145,6.400967121124268,6.419683933258057,0.8498817086219788,107527
0.0,6.363534927368164,6.232521057128906,6.326101779937744,0.837493360042572,118880
0.0,6.288670063018799,6.13893985748291,6.176372051239014,0.8176705837249756,92834
0.0,6.232521057128906,6.13893985748291,6.232521057128906,0.825104296207428,80144
0.0,6.176372051239014,6.101507186889648,6.120223045349121,0.8102379441261292,70794
0.0,6.120223045349121,5.989209175109863,6.045358180999756,0.8003260493278503,136913
0.0,6.13893985748291,5.970492839813232,6.026641845703125,0.797848105430603,148267
0.0,6.101507186889648,5.970492839813232,6.007925987243652,0.7953703999519348,133574
0.0,5.989209175109863,5.764614105224609,5.783329963684082,0.7656369209289551,164295
0.0,6.288670063018799,5.652316093444824,6.288670063018799,0.8325371742248535,207039
0.0,6.363534927368164,6.13893985748291,6.269952774047852,0.8300594687461853,187671
0.0,6.288670063018799,6.13893985748291,6.176372051239014,0.8176705837249756,181660
0.0,6.195087909698486,5.989209175109863,6.026641845703125,0.797848105430603,48754
0.0,6.176372051239014,5.989209175109863,6.176372051239014,0.8176705837249756,130902
0.0,6.269952774047852,6.101507186889648,6.195087909698486,0.820148766040802,112870
0.0,6.213805198669434,6.157656192779541,6.176372051239014,0.8176705837249756,64783
0.0,6.251236915588379,6.157656192779541,6.251236915588379,0.8275817632675171,120884
0.0,6.232521057128906,6.0640740394592285,6.0640740394592285,0.8028043508529663,38736
0.0,6.082790851593018,5.933060169219971,5.933060169219971,0.7854592800140381,118213
0.0,6.0640740394592285,5.858194828033447,5.858194828033447,0.7755482196807861,106191
0.0,5.8769121170043945,5.689748764038086,5.7271809577941895,0.7582033276557922,112202
0.0,5.839478969573975,5.614883899688721,5.802046775817871,0.7681147456169128,159620
0.0,5.91434383392334,5.652316093444824,5.689748764038086,0.7532479166984558,69458
0.0,5.802046775817871,5.652316093444824,5.802046775817871,0.7681147456169128,54097
0.0,5.8769121170043945,5.708465099334717,5.7458977699279785,0.7606813311576843,52762
0.0,5.7458977699279785,5.614883899688721,5.614883899688721,0.7433372139930725,88826
0.0,5.671032905578613,5.39028787612915,5.42772102355957,0.7185591459274292,189674
0.0,5.409005165100098,5.259274005889893,5.39028787612915,0.7136034965515137,124223
0.0,5.596167087554932,5.42772102355957,5.446436882019043,0.721036970615387,74801
0.0,5.577451229095459,5.465153217315674,5.5025858879089355,0.7284701466560364,78808
0.0,5.7458977699279785,5.521302223205566,5.689748764038086,0.7532479166984558,201028
0.0,5.895627975463867,5.689748764038086,5.820763111114502,0.770592212677002,74133
0.0,5.839478969573975,5.671032905578613,5.764614105224609,0.7631590366363525,78141
0.0,5.91434383392334,5.7271809577941895,5.839478969573975,0.7730696201324463,76137
