Open,High,Low,Close,Adj Close,Volume
8.125,8.71875,8.09375,8.625,6.489459991455078,35659200
8.59375,8.8125,8.1875,8.3125,6.254335880279541,8434000
8.25,8.28125,7.9375,8.15625,6.1367716789245605,6440000
8.125,8.53125,8.125,8.40625,6.324872016906738,3480800
8.46875,8.71875,8.4375,8.71875,6.559999942779541,1279200
8.71875,8.90625,8.625,8.75,6.583513259887695,2403200
8.75,8.78125,8.5,8.625,6.489459991455078,1054800
8.59375,8.96875,8.5625,8.75,6.583513259887695,1331200
8.84375,9.1875,8.8125,9.09375,6.8421502113342285,2426000
9.09375,9.125,8.9375,9.0,6.77161169052124,978400
9.03125,9.09375,8.84375,8.90625,6.701074600219727,594000
8.90625,8.90625,8.625,8.78125,6.607024192810059,1148800
8.75,9.0,8.75,8.8125,6.63053560256958,1216000
8.875,8.90625,8.6875,8.75,6.583513259887695,641200
8.71875,8.96875,8.625,8.96875,6.748101234436035,668800
9.0,9.09375,8.96875,9.09375,6.8421502113342285,660000
9.03125,9.0625,8.71875,8.75,6.583513259887695,971600
8.8125,8.8125,8.53125,8.6875,6.536484718322754,528400
8.71875,8.71875,8.4375,8.4375,6.348385810852051,639200
8.5,8.5625,8.34375,8.375,6.3013596534729,1366400
8.375,8.40625,8.25,8.28125,6.2308220863342285,741600
8.25,8.53125,8.21875,8.4375,6.348385810852051,643600
8.46875,8.6875,8.46875,8.625,6.489459991455078,360400
8.59375,8.78125,8.5625,8.6875,6.536484718322754,301600
8.71875,8.75,8.625,8.75,6.583513259887695,208400
8.71875,8.71875,8.5,8.53125,6.418922424316406,240000
8.625,8.84375,8.625,8.84375,6.65404748916626,351600
8.875,8.90625,8.78125,8.8125,6.63053560256958,344400
8.78125,8.84375,8.65625,8.71875,6.559999942779541,219200
8.71875,8.78125,8.65625,8.75,6.583513259887695,169200
8.78125,8.9375,8.65625,8.71875,6.559999942779541,682000
8.75,8.8125,8.53125,8.65625,6.512975215911865,414800
8.53125,8.59375,8.28125,8.4375,6.348385810852051,773600
8.4375,8.46875,8.375,8.46875,6.371896266937256,48800
8.5,8.5,8.375,8.375,6.3013596534729,864000
8.28125,8.375,8.125,8.28125,6.2308220863342285,458400
8.3125,8.5625,8.3125,8.46875,6.371896266937256,477600
