Open,High,Low,Close,Adj Close,Volume
65.0,70.3125,64.5,68.25,36.707645416259766,80793700
68.75,76.9375,68.75,75.0,40.33808898925781,28309000
76.0,76.625,69.25,70.5,37.917808532714844,14768100
70.5,70.875,67.3125,69.0,37.11104202270508,8675100
67.875,68.0,65.0,66.0,35.49749755859375,6978600
65.5625,68.1875,65.125,67.6875,36.40511703491211,5806900
67.9375,68.9375,66.125,66.3125,35.665584564208984,4718700
66.3125,66.3125,64.25,65.0,34.95965576171875,5091100
64.0625,64.25,61.0,63.125,33.95121383666992,4785400
63.375,67.0,63.25,66.1875,35.59835433959961,2832200
66.0,68.1875,65.9375,67.6875,36.57087326049805,2179400
68.4375,69.4375,68.1875,69.125,37.34755325317383,1322500
70.0,70.25,67.0,68.125,36.80725860595703,1987000
67.375,67.625,66.0625,66.0625,35.69292449951172,1686100
66.25,67.375,65.625,65.875,35.591609954833984,1405700
66.0,67.0625,65.875,67.0625,36.23320388793945,1391000
67.4375,67.6875,66.3125,66.4375,35.895511627197266,1753500
66.5,66.5,65.375,66.25,35.79421615600586,1398900
65.9375,68.0,65.875,68.0,36.73971939086914,1793100
68.0,68.375,66.75,68.375,36.94232177734375,1774000
68.375,68.75,66.625,67.5,36.46957778930664,1713600
66.375,67.0,65.375,66.125,35.726661682128906,1248600
66.375,66.9375,64.875,66.0,35.65913772583008,1417800
66.0,66.0,64.75,65.0,35.11883544921875,1886600
65.0,65.0625,63.6875,63.75,34.443477630615234,1602800
63.75,64.0625,63.25,64.0,34.578548431396484,1364600
64.75,67.625,64.6875,66.625,35.99681091308594,1980800
67.6875,68.5,66.9375,68.5,37.00986862182617,1501300
68.25,69.0,67.5,69.0,37.28001403808594,1265200
68.9375,68.9375,66.0625,67.0,36.19942092895508,1264700
66.5,67.875,65.625,67.75,36.60464859008789,1180600
68.5,69.6875,67.5,69.6875,37.65145492553711,1478800
69.5,69.6875,68.0625,69.0,37.28001403808594,1051400
69.0,69.375,67.5625,68.0,36.73971939086914,904700
69.25,69.5,68.0,68.0,36.73971939086914,926700
68.875,69.5,68.375,69.0,37.28001403808594,649300
69.6875,69.75,67.0,67.0625,36.23320388793945,1273200
67.0,67.0,64.625,64.9375,35.08507537841797,1385800
64.875,68.0,64.75,68.0,36.73971939086914,1401700
65.875,68.125,65.0,68.0,36.73971939086914,1959100
67.625,67.625,65.75,66.375,35.861732482910156,996000
66.875,67.4375,66.4375,67.0625,36.23320388793945,1191700
67.125,67.4375,65.25,65.25,35.25391387939453,1020000
66.125,67.5,65.4375,67.375,36.402042388916016,1097700
67.625,68.5,67.375,68.3125,36.9085693359375,1071200
68.875,69.25,68.3125,69.0625,37.31378173828125,1160000
69.0,69.0,67.375,68.6875,37.111167907714844,980500
68.5,68.5625,67.4375,68.25,36.874794006347656,1087300
68.125,69.125,68.125,68.875,37.212459564208984,1972000
68.875,68.875,66.6875,67.25,36.33449935913086,1270100
67.875,68.25,66.0,66.0,35.65913772583008,831400
65.625,66.625,64.75,65.875,35.591609954833984,1263000
65.25,65.625,64.5,65.125,35.18638610839844,933400
65.3125,65.375,64.0,65.125,35.18638610839844,1128400
65.125,65.875,64.0,64.9375,35.08507537841797,1324700
63.0,64.0,59.0,60.0,32.417388916015625,5745800
59.6875,61.5,58.3125,61.375,33.16029357910156,4761000
59.75,59.9375,57.1875,58.25,31.471914291381836,4740600
59.25,59.5,57.375,57.625,31.13420295715332,1951900
58.1875,58.1875,56.0625,56.375,30.458845138549805,1745200
56.625,56.8125,55.5,55.75,30.121150970458984,1480200
56.25,59.375,55.75,59.375,32.0797233581543,2055100
59.5,59.625,58.0,58.0,31.33681297302246,1209400
58.0625,58.5,56.5,57.0625,30.83029556274414,995700
56.8125,57.0,55.125,55.125,29.783477783203125,1013900
55.3125,55.5,54.125,54.375,29.378271102905273,2052800
54.4375,55.0,53.5625,54.9375,29.682161331176758,1182900
55.1875,56.4375,54.5,56.0,30.256229400634766,1530000
56.5,58.25,56.125,58.0,31.33681297302246,1036000
58.0,59.4375,55.25,56.9375,30.762739181518555,1529200
56.9375,56.9375,54.5625,55.0,29.715938568115234,1226000
55.0625,56.25,54.0625,54.9375,29.682161331176758,855700
55.0,55.0,53.8125,54.0625,29.30009651184082,1049300
54.9375,55.75,54.0625,55.5,30.07917022705078,961700
55.5625,55.625,54.5,55.0,29.808177947998047,565600
55.0,55.3125,54.5,54.625,29.604969024658203,750900
54.625,54.6875,51.875,52.5,28.453266143798828,1471000
52.125,53.625,52.0625,53.3125,28.893613815307617,1136600
53.3125,53.5,52.5625,52.6875,28.55488395690918,1030700
54.375,54.375,52.5,52.75,28.588764190673828,1431500
52.75,52.8125,49.0,50.625,27.437097549438477,2319100
52.75,54.5,51.3125,54.3125,29.435585021972656,2275300
54.5,54.5,52.4375,53.0,28.72425079345703,1199700
53.75,54.375,53.0625,53.4375,28.961368560791016,776700
52.25,54.1875,52.125,52.75,28.588764190673828,671700
52.5,53.5,52.3125,52.5625,28.487144470214844,1072500
52.9375,55.375,51.625,54.9375,29.774307250976562,2274800
55.875,57.625,55.0625,56.25,30.48563003540039,1635300
57.0625,57.0625,55.5,55.5,30.07917022705078,622400
56.5,56.875,55.25,56.5625,30.655012130737305,843400
56.3125,58.375,55.25,58.1875,31.53571128845215,889000
58.1875,59.0625,56.8125,56.875,30.824384689331055,763100
56.8125,59.9375,56.0,59.625,32.314796447753906,1472900
60.0,64.125,59.8125,63.75,34.55039596557617,2148200
63.0,64.0,62.625,63.1875,34.245548248291016,960400
62.5,63.0,60.0625,60.25,32.65350341796875,639300
61.25,61.25,58.3125,59.0625,32.00993728637695,869700
58.8125,60.125,58.3125,58.5625,31.73894691467285,682400
59.5625,63.0,58.1875,62.984375,34.13544845581055,727100
62.0,62.0,59.0,59.375,32.17929458618164,830000
59.375,59.75,55.375,57.8125,31.332483291625977,1309000
56.8125,58.25,56.8125,58.1875,31.53571128845215,478000
58.3125,60.1875,58.3125,59.875,32.450279235839844,800700
59.875,61.4375,59.125,60.875,32.99223709106445,778200
61.125,64.0,61.0,64.0,34.68587875366211,1275600
63.3125,63.3125,62.125,63.1875,34.245548248291016,616700
62.8125,62.875,61.25,61.5,33.33097457885742,608700
61.5,61.5,59.4375,60.25,32.65350341796875,566300
58.5,58.75,55.0,55.0,29.808177947998047,859800
57.0,59.5,55.0,58.0,31.434085845947266,1152900
58.0,61.1875,58.0,60.6875,32.890602111816406,714900
60.1875,60.5,58.75,59.0625,32.00993728637695,510200
61.0,63.875,60.625,63.5,34.41489791870117,1730600
63.0,63.25,62.0,62.625,33.94068908691406,1071000
64.3125,66.4375,63.8125,66.4375,36.00693130493164,1644600
66.5,66.9375,64.9375,66.1875,35.8714485168457,1239300
65.5,66.5625,65.1875,65.9375,35.735958099365234,689400
66.6875,66.75,65.5,66.5,36.04080581665039,1011200
66.625,66.9375,64.25,64.25,34.82136917114258,904600
64.0625,64.4375,63.25,63.8125,34.58427429199219,1565300
64.0625,64.0625,62.3125,62.375,33.80519104003906,566400
62.125,62.125,60.0,60.9375,33.02610397338867,669000
59.75,60.875,59.0,59.875,32.450279235839844,834300
59.0,61.75,58.3125,61.0625,33.093875885009766,1726400
61.5,63.375,60.8125,62.5,33.87294006347656,859200
62.0,62.375,60.625,60.8125,32.958370208740234,880400
60.875,61.6875,60.875,61.25,33.19548416137695,934200
61.5,62.625,61.375,61.5625,33.36485290527344,603600
61.5625,64.0,60.6875,63.3125,34.313289642333984,1110200
64.0,64.0,61.875,62.0,33.601951599121094,526500
61.75,62.875,61.1875,62.3125,33.771331787109375,466300
62.25,62.25,61.375,62.125,33.66969680786133,626500
61.875,62.1875,60.5,61.875,33.534210205078125,754800
61.625,61.875,59.875,61.4375,33.297115325927734,701700
61.1875,62.25,61.125,61.875,33.534210205078125,669500
61.0,61.375,59.125,59.625,32.314796447753906,592700
59.4375,60.25,58.0,58.875,31.999536514282227,795300
59.0,59.3125,56.75,57.1875,31.082361221313477,1003100
57.0,59.3125,57.0,59.0625,32.101463317871094,602100
59.9375,60.9375,59.625,59.875,32.54305648803711,794000
60.8125,62.0625,60.625,61.5,33.42626953125,1261000
62.1875,62.4375,60.9375,61.0,33.15451431274414,745100
60.875,62.5,60.8125,61.5625,33.46024703979492,812100
61.5625,61.875,60.75,61.75,33.56216049194336,585000
61.75,62.1875,61.4375,62.0625,33.73201370239258,729800
62.0,62.125,60.25,60.25,32.74687576293945,606300
60.25,60.25,59.3125,59.3125,32.23732376098633,505500
59.0,59.875,57.5,59.34375,32.25432205200195,1105100
59.5,62.0625,59.25,61.3125,33.32437515258789,958400
61.1875,61.875,60.875,61.25,33.2904052734375,898600
61.5,62.5,61.4375,62.375,33.901832580566406,1076100
62.4375,62.75,61.375,61.75,33.56216049194336,721300
61.75,62.1875,60.25,62.125,33.76598358154297,1019300
61.875,62.0,60.875,61.4375,33.392311096191406,630200
60.9375,61.8125,60.5625,61.75,33.56216049194336,627200
61.5625,62.9375,61.25,62.9375,34.20758056640625,1331900
62.8125,62.8125,61.3125,61.4375,33.392311096191406,672500
60.75,61.0,60.3125,60.75,33.01865005493164,596300
60.75,60.9375,59.625,60.125,32.67893600463867,1001700
60.1875,60.8125,59.5625,59.625,32.407188415527344,754100
59.625,60.3125,58.625,60.25,32.74687576293945,1002300
60.3125,62.0,58.90625,58.90625,32.01652908325195,1990200
59.5,59.875,59.3125,59.4375,32.305274963378906,375000
59.625,61.3125,59.5,61.0,33.15451431274414,829500
61.0,61.4375,61.0,61.3125,33.32437515258789,570100
60.375,61.0,60.125,60.6875,32.98466491699219,733000
60.0,61.0625,59.875,61.0,33.15451431274414,596000
60.3125,60.9375,60.3125,60.8125,33.05261993408203,469800
60.5,61.0625,60.1875,60.6875,32.98466491699219,613300
60.5625,60.75,60.0625,60.3125,32.78084945678711,631200
60.6875,61.0,60.4375,60.875,33.086570739746094,678100
60.9375,61.375,60.0625,60.4375,32.848785400390625,944800
60.1875,60.875,60.1875,60.75,33.01865005493164,565500
60.75,61.5,60.625,61.25,33.2904052734375,1013500
60.875,60.9375,59.1875,59.5625,32.37321090698242,1154700
59.3125,60.0,59.0,59.5,32.339256286621094,1013100
58.75,59.5,58.5,59.0,32.06748580932617,930800
58.5625,59.0625,58.5625,58.6875,31.89764404296875,572700
58.625,58.6875,57.5625,58.125,31.591896057128906,868000
58.0,58.6875,57.5,58.125,31.591896057128906,508100
58.6875,58.875,57.25,57.375,31.18426513671875,468600
57.375,58.75,57.25,58.75,31.931612014770508,644900
58.5625,58.5625,57.875,58.3125,31.693805694580078,365400
58.375,58.5,57.75,58.1875,31.625877380371094,314000
57.625,58.5,57.3125,57.9375,31.489992141723633,447800
57.4375,58.0,57.4375,57.6875,31.3541259765625,339500
57.8125,57.9375,57.25,57.375,31.18426513671875,507300
57.125,57.25,56.6875,56.875,30.912508010864258,637200
56.875,57.0,55.6875,55.75,30.301036834716797,705200
55.4375,58.75,54.875,58.5,31.795726776123047,2150100
