Open,High,Low,Close,Adj Close,Volume,Date
22.25,22.25,21.700000762939453,22.0,10.433235168457031,5244400,04/28/2010
22.0,23.25,21.899999618530273,23.0,10.907472610473633,8773600,04/29/2010
22.950000762939453,23.0,22.25,22.299999237060547,10.575506210327148,1644400,04/30/2010
22.75,22.950000762939453,22.649999618530273,22.799999237060547,10.812623023986816,3302700,05/03/2010
22.799999237060547,22.799999237060547,21.5,21.5,10.196114540100098,2276500,05/04/2010
22.0,22.0,20.0,20.59000015258789,9.764561653137207,6999200,05/05/2010
20.5,20.549999237060547,18.450000762939453,19.450000762939453,9.223929405212402,8029400,05/06/2010
19.5,19.549999237060547,17.899999618530273,18.600000381469727,8.82082748413086,3881500,05/07/2010
19.75,19.850000381469727,18.700000762939453,19.010000228881836,9.015264511108398,3861100,05/10/2010
18.75,19.280000686645508,18.75,18.899999618530273,8.963096618652344,2626900,05/11/2010
19.200000762939453,20.040000915527344,19.200000762939453,19.799999237060547,9.389909744262695,5714300,05/12/2010
19.850000381469727,20.100000381469727,19.600000381469727,19.649999618530273,9.31877326965332,2475900,05/13/2010
19.299999237060547,19.399999618530273,18.75,18.75,8.891959190368652,3133400,05/14/2010
19.0,19.200000762939453,18.700000762939453,18.850000381469727,8.939387321472168,10117000,05/17/2010
19.049999237060547,19.31999969482422,18.25,18.790000915527344,8.910931587219238,6219800,05/18/2010
18.899999618530273,18.93000030517578,17.549999237060547,17.700000762939453,8.394013404846191,6227700,05/19/2010
17.139999389648438,17.139999389648438,16.200000762939453,16.899999618530273,8.01462173461914,10248400,05/20/2010
16.350000381469727,17.1200008392334,16.25,16.549999237060547,7.848635196685791,4560800,05/21/2010
16.700000762939453,17.149999618530273,16.68000030517578,16.899999618530273,8.01462173461914,1761300,05/24/2010
16.790000915527344,16.790000915527344,16.200000762939453,16.56999969482422,7.858123779296875,4649600,05/25/2010
16.989999771118164,17.399999618530273,16.799999237060547,17.149999618530273,8.1331787109375,2079300,05/26/2010
17.649999618530273,18.0,17.649999618530273,17.899999618530273,8.488858222961426,3156100,05/27/2010
17.899999618530273,17.899999618530273,16.25,17.770000457763672,8.427206039428711,222200,05/28/2010
17.649999618530273,17.799999237060547,17.200000762939453,17.5,8.299162864685059,900800,06/01/2010
17.610000610351562,17.65999984741211,17.219999313354492,17.329999923706055,8.218544960021973,829900,06/02/2010
17.450000762939453,17.5,17.149999618530273,17.329999923706055,8.218544960021973,2173600,06/03/2010
17.049999237060547,17.100000381469727,16.75,17.049999237060547,8.08575439453125,3147200,06/04/2010
17.149999618530273,17.200000762939453,16.739999771118164,16.889999389648438,8.009880065917969,2826800,06/07/2010
17.030000686645508,17.030000686645508,16.5,16.75,7.943486213684082,2037700,06/08/2010
16.790000915527344,17.100000381469727,16.700000762939453,16.790000915527344,7.962453365325928,1410200,06/09/2010
16.969999313354492,17.06999969482422,16.850000381469727,16.969999313354492,8.04781723022461,1401000,06/10/2010
