Open,High,Low,Close,Adj Close,Volume
0.0,0.828125,0.78125,0.78125,0.4335367679595947,48000
0.0,0.8125,0.765625,0.765625,0.4248656630516052,28800
0.0,0.828125,0.78125,0.78125,0.4335367679595947,22400
0.0,0.8125,0.765625,0.765625,0.4248656630516052,14400
0.0,0.8125,0.765625,0.765625,0.4248656630516052,17600
0.0,0.8125,0.765625,0.765625,0.4248656630516052,41600
0.0,0.796875,0.75,0.75,0.4161951541900635,16000
0.0,0.796875,0.75,0.75,0.4161951541900635,38400
0.0,0.734375,0.6875,0.6875,0.38151228427886963,65600
0.0,0.75,0.703125,0.703125,0.3901830315589905,46400
0.0,0.78125,0.734375,0.734375,0.40752434730529785,22400
0.0,0.765625,0.71875,0.71875,0.3988535404205322,33600
0.0,0.765625,0.71875,0.71875,0.3988535404205322,16000
0.0,0.765625,0.71875,0.71875,0.3988535404205322,9600
0.0,0.765625,0.71875,0.71875,0.3988535404205322,11200
0.0,0.75,0.703125,0.703125,0.3901830315589905,72000
0.0,0.78125,0.734375,0.734375,0.40752434730529785,27200
0.0,0.828125,0.78125,0.78125,0.4335367679595947,115200
0.0,0.84375,0.796875,0.796875,0.4422072470188141,83200
0.0,0.828125,0.78125,0.78125,0.4335367679595947,38400
0.0,0.8125,0.765625,0.765625,0.4248656630516052,94400
0.0,0.8125,0.765625,0.765625,0.4248656630516052,51200
0.0,0.8125,0.765625,0.765625,0.4248656630516052,46400
0.0,0.8125,0.765625,0.765625,0.4248656630516052,64000
0.0,0.8125,0.765625,0.765625,0.4248656630516052,36800
0.0,0.828125,0.78125,0.78125,0.4335367679595947,12800
0.0,0.8125,0.765625,0.765625,0.4248656630516052,20800
0.0,0.8125,0.765625,0.765625,0.4248656630516052,3200
0.0,0.796875,0.75,0.75,0.4161951541900635,62400
0.0,0.828125,0.78125,0.78125,0.4335367679595947,27200
0.0,0.8125,0.765625,0.765625,0.4248656630516052,60800
0.0,0.8125,0.765625,0.765625,0.4248656630516052,60800
0.0,0.796875,0.75,0.75,0.4161951541900635,32000
0.0,0.78125,0.734375,0.734375,0.40752434730529785,32000
0.0,0.78125,0.734375,0.734375,0.40752434730529785,44800
0.0,0.765625,0.71875,0.71875,0.3988535404205322,8000
0.0,0.84375,0.796875,0.796875,0.4422072470188141,192000
0.0,0.84375,0.796875,0.796875,0.4422072470188141,83200
0.0,0.84375,0.796875,0.796875,0.4422072470188141,30400
0.0,0.84375,0.796875,0.796875,0.4422072470188141,14400
0.0,0.859375,0.8125,0.8125,0.45087796449661255,16000
0.0,0.859375,0.8125,0.8125,0.45087796449661255,91200
