Open,High,Low,Close,Adj Close,Volume
2.0,2.09375,2.0,2.046875,1.6552257537841797,18506400
2.0625,2.28125,2.0625,2.25,1.8194847106933594,3128000
2.21875,2.28125,2.0625,2.0625,1.6678611040115356,2584800
2.09375,2.15625,2.03125,2.15625,1.7436726093292236,2454400
2.125,2.28125,2.125,2.21875,1.7942136526107788,1304000
2.21875,2.28125,2.21875,2.28125,1.8447561264038086,616800
2.21875,2.3125,2.21875,2.3125,1.8700257539749146,772800
2.265625,2.3125,2.25,2.28125,1.8447561264038086,517600
2.3125,2.34375,2.25,2.34375,1.8952971696853638,851200
2.28125,2.4375,2.28125,2.40625,1.9458378553390503,555200
2.4375,2.59375,2.375,2.53125,2.046919584274292,1108800
2.59375,2.609375,2.46875,2.5625,2.0721912384033203,873600
2.546875,2.5625,2.4375,2.46875,1.9963792562484741,512000
2.46875,2.53125,2.4375,2.4375,1.9711090326309204,163200
2.53125,2.53125,2.34375,2.34375,1.8952971696853638,707200
2.390625,2.4375,2.34375,2.34375,1.8952971696853638,765600
2.34375,2.4375,2.34375,2.390625,1.9332023859024048,766400
2.34375,2.4375,2.34375,2.4375,1.9711090326309204,93600
2.5,2.53125,2.4375,2.453125,1.983743667602539,222400
2.4375,2.53125,2.4375,2.4375,1.9711090326309204,89600
2.4375,2.5625,2.4375,2.53125,2.046919584274292,211200
2.5,2.5625,2.5,2.5625,2.0721912384033203,94400
2.46875,2.5625,2.46875,2.46875,1.9963792562484741,150400
2.46875,2.46875,2.46875,2.46875,1.9963792562484741,52000
2.5625,2.5625,2.4375,2.4375,1.9711090326309204,68800
2.4375,2.53125,2.4375,2.53125,2.046919584274292,124800
2.4375,2.515625,2.4375,2.484375,2.0090138912200928,314400
2.46875,2.515625,2.4375,2.4375,1.9711090326309204,437600
2.53125,2.53125,2.4375,2.46875,1.9963792562484741,79200
2.40625,2.421875,2.40625,2.40625,1.9458378553390503,47200
2.5,2.5,2.4375,2.5,2.0216498374938965,79200
2.4375,2.5,2.4375,2.46875,1.9963792562484741,46400
2.4375,2.5,2.4375,2.5,2.0216498374938965,107200
2.4375,2.5,2.40625,2.4375,1.9711090326309204,356000
2.5,2.5,2.4375,2.46875,1.9963792562484741,51200
2.4375,2.5,2.4375,2.46875,1.9963792562484741,116800
2.4375,2.5,2.4375,2.4375,1.9711090326309204,71200
2.4375,2.5625,2.4375,2.5,2.0216498374938965,116000
2.4375,2.5,2.4375,2.5,2.0216498374938965,247200
2.4375,2.53125,2.4375,2.46875,1.9963792562484741,36000
2.46875,2.53125,2.46875,2.46875,1.9963792562484741,87200
2.46875,2.53125,2.46875,2.46875,1.9963792562484741,16000
2.53125,2.53125,2.46875,2.46875,1.9963792562484741,25600
2.46875,2.5,2.4375,2.4375,1.9711090326309204,84800
2.46875,2.5,2.4375,2.4375,1.9711090326309204,62400
2.40625,2.40625,2.375,2.375,1.924514889717102,59200
2.375,2.375,2.375,2.375,1.924514889717102,7200
2.375,2.46875,2.375,2.46875,2.0004830360412598,7200
2.375,2.421875,2.375,2.375,1.924514889717102,179200
2.375,2.4375,2.34375,2.40625,1.9498378038406372,252800
2.34375,2.4375,2.34375,2.34375,1.8991931676864624,62400
2.3125,2.34375,2.25,2.25,1.8232251405715942,99200
2.34375,2.34375,2.25,2.28125,1.8485482931137085,552000
2.34375,2.34375,2.25,2.25,1.8232251405715942,128000
2.3125,2.3125,2.3125,2.3125,1.873869776725769,6400
2.25,2.3125,2.25,2.3125,1.873869776725769,38400
2.25,2.25,2.203125,2.25,1.8232251405715942,55200
2.1875,2.25,2.1875,2.1875,1.7725801467895508,461600
2.1875,2.1875,2.125,2.125,1.7219343185424805,28800
2.125,2.25,2.125,2.15625,1.7472572326660156,551200
2.15625,2.25,2.15625,2.25,1.8232251405715942,135200
2.15625,2.34375,2.15625,2.21875,1.7979016304016113,291200
2.3125,2.3125,2.234375,2.234375,1.8105636835098267,52800
2.21875,2.234375,2.21875,2.21875,1.7979016304016113,326400
2.21875,2.21875,2.21875,2.21875,1.7979016304016113,800
2.21875,2.21875,2.21875,2.21875,1.7979016304016113,2400
2.21875,2.21875,2.21875,2.21875,1.7979016304016113,27200
2.1875,2.25,2.15625,2.15625,1.7472572326660156,62400
2.15625,2.15625,2.03125,2.09375,1.696612000465393,151200
2.09375,2.09375,2.03125,2.0625,1.6712896823883057,77600
1.9375,1.9375,1.75,1.921875,1.5573378801345825,1848800
1.875,2.0,1.875,1.96875,1.5953222513198853,980000
1.921875,2.0,1.84375,1.890625,1.5320155620574951,801600
1.90625,1.90625,1.859375,1.875,1.519354224205017,256000
1.84375,1.90625,1.8125,1.875,1.519354224205017,144800
1.90625,1.90625,1.8125,1.859375,1.5066930055618286,235200
1.90625,1.90625,1.8125,1.8125,1.468709111213684,50400
1.8125,1.875,1.8125,1.875,1.519354224205017,874400
1.875,1.875,1.875,1.875,1.519354224205017,4000
1.90625,1.90625,1.90625,1.90625,1.544676423072815,1600
1.8125,1.875,1.8125,1.828125,1.4813698530197144,1157600
1.875,1.875,1.8125,1.8125,1.468709111213684,16800
1.84375,1.875,1.8125,1.875,1.519354224205017,36000
1.875,1.875,1.8125,1.8125,1.468709111213684,104000
1.8125,1.8125,1.71875,1.75,1.418063998222351,316800
1.78125,1.78125,1.71875,1.78125,1.4433863162994385,108000
1.71875,1.75,1.71875,1.734375,1.405402421951294,243200
1.6875,1.703125,1.65625,1.6875,1.367418885231018,1378400
1.65625,1.75,1.65625,1.75,1.418063998222351,1427200
1.75,1.75,1.6875,1.6875,1.367418885231018,14400
1.65625,1.71875,1.65625,1.71875,1.3968801498413086,6400
1.703125,1.703125,1.65625,1.671875,1.35878324508667,1123200
1.75,1.75,1.625,1.625,1.3206865787506104,159200
1.59375,1.65625,1.46875,1.5625,1.2698910236358643,258400
1.5625,1.59375,1.5625,1.59375,1.295288324356079,1517600
1.59375,1.59375,1.46875,1.578125,1.2825899124145508,27200
1.59375,1.625,1.59375,1.59375,1.295288324356079,194400
1.6875,1.6875,1.59375,1.625,1.3206865787506104,143200
1.609375,1.625,1.609375,1.625,1.3206865787506104,400000
1.6875,1.6875,1.5625,1.5625,1.2698910236358643,1510400
1.5625,1.625,1.5,1.515625,1.2317941188812256,1468000
1.46875,1.625,1.46875,1.53125,1.2444932460784912,408800
1.5625,1.65625,1.5625,1.640625,1.3333853483200073,88000
1.65625,1.65625,1.546875,1.578125,1.2825899124145508,198400
1.53125,1.5625,1.53125,1.5625,1.2698910236358643,644000
1.609375,1.65625,1.59375,1.640625,1.3333853483200073,330400
1.625,1.625,1.546875,1.578125,1.2825899124145508,175200
1.5,1.5,1.4375,1.484375,1.2063966989517212,673600
1.5,1.5625,1.4375,1.5,1.2190954685211182,31200
1.53125,1.53125,1.53125,1.53125,1.2444932460784912,5600
1.4375,1.5625,1.4375,1.4375,1.1682997941970825,659200
1.5625,1.5625,1.4375,1.53125,1.2444932460784912,177600
1.4375,1.484375,1.4375,1.484375,1.2063966989517212,48000
1.4375,1.53125,1.4375,1.53125,1.2444932460784912,4000
1.5,1.515625,1.46875,1.46875,1.1936973333358765,587200
1.46875,1.53125,1.46875,1.53125,1.2444932460784912,30400
1.484375,1.625,1.46875,1.625,1.3206865787506104,1344000
1.625,1.625,1.5625,1.5625,1.2698910236358643,6400
1.5625,1.6875,1.5625,1.6875,1.3714821338653564,77600
1.625,1.671875,1.625,1.625,1.3206865787506104,247200
1.703125,1.71875,1.6875,1.6875,1.3714821338653564,283200
1.625,1.703125,1.625,1.703125,1.3841803073883057,7200
1.625,1.65625,1.625,1.65625,1.3460849523544312,301600
1.71875,1.71875,1.703125,1.703125,1.3841803073883057,80000
1.671875,1.6875,1.625,1.625,1.3206865787506104,299200
1.75,1.75,1.5625,1.625,1.3206865787506104,232000
1.5625,1.5625,1.53125,1.546875,1.257192611694336,480000
1.59375,1.59375,1.59375,1.59375,1.295288324356079,6400
1.59375,1.59375,1.53125,1.53125,1.2444932460784912,576800
1.59375,1.59375,1.53125,1.546875,1.257192611694336,142400
1.53125,1.5625,1.53125,1.546875,1.257192611694336,177600
1.546875,1.546875,1.546875,1.546875,1.257192611694336,0
