Open,High,Low,Close,Adj Close,Volume
76.0,77.25,70.0,70.375,50.89406967163086,22320900
69.875,69.875,66.25,69.125,49.990081787109375,7565700
68.0,69.375,67.0625,67.9375,49.13131332397461,2905700
67.9375,74.875,66.75,74.125,53.60602951049805,4862300
73.375,73.5,70.25,70.6875,51.12004852294922,2589400
70.0,71.1875,69.5,70.625,51.074893951416016,1839800
71.0,74.875,69.125,73.5,53.15401077270508,2659300
73.25,75.25,72.5,73.1875,52.928043365478516,1142900
71.25,72.25,69.0625,70.1875,50.758480072021484,2058400
69.125,70.25,68.0,68.625,49.62849426269531,2075000
68.25,70.4375,68.125,68.625,49.62849426269531,1407100
69.375,69.8125,68.75,69.3125,50.125694274902344,727400
69.5625,70.125,68.375,68.375,49.44771194458008,520800
68.125,68.8125,67.5,67.5,48.81490707397461,936200
67.0,67.25,65.0,65.3125,47.232948303222656,1493000
64.125,65.9375,64.0,64.5,46.645355224609375,1662400
65.625,66.625,63.0625,66.0625,47.77534866333008,1602900
65.0,67.75,64.6875,67.75,48.99571990966797,1220500
67.75,68.8125,67.0,67.9375,49.13131332397461,901900
66.625,66.625,63.5625,64.1875,46.419368743896484,953900
63.75,64.0625,62.0,63.25,45.74138259887695,2204300
64.0,64.1875,63.125,63.625,46.01259231567383,852600
64.3125,67.0,64.3125,65.375,47.27815246582031,1357400
65.1875,67.75,65.1875,65.9375,47.6849479675293,891900
65.375,65.6875,63.75,63.75,46.10298156738281,571700
64.25,65.5,63.625,65.5,47.36854934692383,611400
64.875,64.9375,63.3125,63.375,45.83176803588867,664200
63.9375,64.3125,62.3125,63.25,45.74138259887695,969300
63.5,64.0,60.5,61.25,44.29500961303711,821100
62.875,63.375,62.25,62.75,45.37980270385742,831700
63.9375,65.4375,63.9375,65.25,47.18775939941406,690300
64.5,66.875,64.5,65.0,47.006961822509766,955700
64.25,64.875,63.5,64.8125,46.87135696411133,613900
66.6875,69.9375,66.5625,69.5,50.26129913330078,1811000
70.125,70.125,67.75,68.0,49.176513671875,1165900
67.0625,67.4375,64.875,65.0,47.006961822509766,1351700
66.0625,66.5,64.5,65.0625,47.05213928222656,1408900
65.5,66.8125,65.375,66.25,47.91094207763672,1111500
66.4375,67.5,65.75,66.5625,48.13692855834961,784600
66.0,68.5,66.0,67.75,48.99571990966797,629800
68.5,72.25,66.125,72.25,52.250038146972656,2127600
71.375,71.4375,69.75,70.8125,51.210472106933594,813600
70.5625,71.1875,69.6875,70.9375,51.30086135864258,536900
70.0,71.1875,69.25,70.5,50.984466552734375,747600
69.5625,70.0,68.0,68.0,49.176513671875,648800
68.0,68.875,67.1875,67.25,48.634117126464844,424400
67.4375,68.1875,67.25,67.25,48.634117126464844,312700
68.0,68.9375,67.875,68.375,49.44771194458008,547700
68.25,68.6875,67.625,67.875,49.086090087890625,969600
67.375,67.75,67.3125,67.625,48.90532684326172,888200
68.0,68.0,67.5,67.9375,49.13131332397461,864700
67.75,68.75,67.75,68.0625,49.22170639038086,476700
68.25,70.75,68.25,69.4375,50.21607971191406,646100
69.125,70.4375,67.875,68.125,49.26689529418945,886100
68.0,68.0625,67.125,67.875,49.086090087890625,626100
68.125,68.25,66.5,66.5,48.091739654541016,579500
66.375,66.375,64.0,64.0625,46.32896041870117,767200
64.25,64.75,63.1875,63.25,45.74138259887695,749500
64.25,65.75,63.3125,65.5,47.36854934692383,592200
65.25,66.375,64.0,66.0625,47.77534866333008,584800
65.5,65.5,64.5,65.0,47.006961822509766,646000
65.0,65.0,63.625,64.3125,46.509769439697266,629600
64.25,64.5625,62.375,62.8125,45.42499923706055,566400
62.8125,62.8125,60.75,60.8125,43.978633880615234,837700
60.5625,61.5,60.0,60.0,43.39104461669922,1281600
59.8125,60.0,57.8125,59.25,42.848636627197266,1539900
58.9375,58.9375,56.0,56.25,40.67909622192383,1308500
56.5,57.5,55.8125,55.8125,40.362701416015625,1347500
56.25,57.1875,55.1875,57.0,41.31031036376953,1817400
57.875,61.5625,57.4375,61.5,44.571659088134766,1369200
