Open,High,Low,Close,Adj Close,Volume
13.9375,14.0,13.875,13.96875,5.245169162750244,449200
13.75,13.96875,13.5,13.6875,5.13956356048584,630400
13.25,13.46875,13.0,13.0,4.881412982940674,1076800
12.875,12.96875,12.75,12.875,4.834474563598633,1560400
12.71875,12.9375,12.5,12.625,4.7406005859375,1303600
12.8125,12.90625,12.6875,12.78125,4.799270153045654,991200
12.59375,12.9375,12.25,12.3125,4.623260021209717,1479600
12.5,12.6875,12.28125,12.65625,4.752335071563721,1089600
12.65625,13.0625,12.21875,12.375,4.646728992462158,1231200
12.53125,12.65625,12.375,12.65625,4.752335071563721,1068400
12.6875,12.75,12.59375,12.6875,4.7640700340271,724400
12.59375,12.78125,12.40625,12.78125,4.799270153045654,897600
12.59375,12.78125,12.40625,12.40625,4.658463478088379,722000
12.21875,12.4375,11.96875,12.1875,4.576322078704834,1852800
12.125,12.3125,11.9375,12.0625,4.529387950897217,1187200
12.0,12.15625,11.8125,11.8125,4.435512542724609,868000
12.09375,12.46875,11.6875,12.46875,4.681931972503662,1900800
12.375,12.53125,12.1875,12.1875,4.576322078704834,1143200
12.46875,12.6875,12.25,12.53125,4.705399036407471,1310800
12.875,13.09375,12.625,13.0625,4.904878616333008,1169200
13.4375,13.59375,13.28125,13.5,5.069157600402832,2861600
12.9375,13.21875,12.65625,12.71875,4.775805950164795,1345200
12.78125,12.90625,12.625,12.75,4.787540435791016,1434400
12.5,12.875,12.125,12.21875,4.588056564331055,1294800
12.3125,12.5,12.125,12.5,4.69366455078125,1818000
12.65625,12.875,12.40625,12.625,4.7406005859375,1472000
12.21875,12.4375,12.0,12.03125,4.517653942108154,1396400
12.09375,12.3125,11.875,12.15625,4.5645880699157715,1279200
12.375,12.5625,12.15625,12.25,4.599793434143066,1146000
12.09375,12.3125,11.875,11.9375,4.482452869415283,1359200
12.03125,12.125,11.90625,12.0,4.505917072296143,1182800
12.09375,12.4375,11.75,12.4375,4.670195579528809,1678400
12.34375,12.4375,12.21875,12.25,4.599793434143066,1125200
12.3125,12.4375,12.1875,12.34375,4.634993553161621,765200
12.28125,12.40625,12.125,12.21875,4.588056564331055,774800
12.03125,12.40625,11.65625,11.6875,4.388577461242676,1422000
11.6875,11.90625,11.4375,11.75,4.412045955657959,1600800
12.0625,12.34375,11.78125,12.28125,4.611525058746338,1030000
12.09375,12.28125,11.875,12.09375,4.54111909866333,789200
12.03125,12.125,11.90625,11.96875,4.494184970855713,640000
11.8125,12.03125,11.5625,11.75,4.412045955657959,977600
11.4375,11.84375,11.03125,11.0625,4.153892517089844,1373200
10.6875,10.8125,10.5625,10.75,4.0365519523620605,2811200
10.6875,10.9375,10.4375,10.75,4.0365519523620605,4486800
10.6875,10.84375,10.53125,10.78125,4.048285961151123,2571200
10.5,10.96875,10.0,10.0625,3.7784035205841064,2307600
10.5625,11.0,10.09375,10.59375,3.997743606567383,2858800
10.8125,11.125,10.5,10.875,4.1038818359375,1601600
10.8125,10.96875,10.625,10.8125,4.080295562744141,1247200
10.71875,10.84375,10.59375,10.65625,4.021332740783691,1305600
10.84375,11.03125,10.625,11.0,4.151053428649902,1224400
10.96875,11.125,10.8125,10.84375,4.092087745666504,1113200
10.8125,10.96875,10.625,10.65625,4.021332740783691,759600
10.8125,10.96875,10.65625,10.875,4.1038818359375,1245200
10.875,10.9375,10.65625,10.71875,4.044917583465576,1400800
10.9375,11.0625,10.78125,11.0625,4.174635887145996,1125600
11.0,11.125,10.84375,11.0625,4.174635887145996,1092800
11.125,11.25,10.96875,11.125,4.1982221603393555,1596800
11.125,11.3125,10.9375,11.0,4.151053428649902,1070400
10.75,10.96875,10.53125,10.625,4.009539604187012,1150400
10.625,10.75,10.46875,10.75,4.0567097663879395,644800
10.65625,10.71875,10.5625,10.65625,4.021332740783691,793200
10.6875,10.78125,10.59375,10.65625,4.021332740783691,1119200
10.8125,11.0625,10.5625,11.0625,4.174635887145996,1167600
11.3125,11.53125,11.09375,11.4375,4.316151142120361,1537200
11.25,11.4375,11.0625,11.1875,4.221808433532715,699600
11.3125,11.4375,11.1875,11.40625,4.304357528686523,776000
11.53125,11.625,11.40625,11.53125,4.351530075073242,1457600
11.71875,11.875,11.53125,11.6875,4.410492897033691,1549600
11.625,11.71875,11.5,11.53125,4.351530075073242,884800
11.53125,11.65625,11.40625,11.4375,4.316151142120361,804400
11.34375,11.4375,11.25,11.40625,4.304357528686523,692800
11.3125,11.375,11.21875,11.3125,4.268980026245117,452800
11.3125,11.5625,11.28125,11.375,4.2925639152526855,768800
11.3125,11.40625,11.1875,11.21875,4.233598709106445,713600
10.96875,11.1875,10.75,10.84375,4.092087745666504,1103600
10.53125,10.71875,10.34375,10.5625,3.985955238342285,2250800
10.96875,11.21875,10.6875,11.21875,4.233598709106445,2845600
11.625,11.8125,11.4375,11.75,4.434079647064209,2343200
11.96875,12.21875,11.6875,12.0,4.528419017791748,2468000
11.78125,12.0,11.53125,11.625,4.386909008026123,1718400
11.59375,11.75,11.4375,11.65625,4.398700714111328,1735600
11.625,11.75,11.5,11.53125,4.351530075073242,1164800
11.59375,11.6875,11.5,11.5,4.3397345542907715,911200
11.5625,11.6875,11.4375,11.65625,4.398700714111328,1023200
11.84375,11.96875,11.6875,11.9375,4.504835605621338,1966800
11.875,12.03125,11.6875,11.84375,4.469454288482666,1378800
11.96875,12.0625,11.875,12.0,4.528419017791748,1312000
12.25,12.375,12.09375,12.25,4.622762203216553,1761600
12.09375,12.25,11.90625,12.03125,4.540213584899902,1481200
12.125,12.34375,11.875,12.21875,4.610967636108398,2420400
12.25,12.4375,12.03125,12.03125,4.540213584899902,1472800
12.21875,12.3125,12.09375,12.1875,4.599174976348877,1064000
12.125,12.1875,12.0625,12.1875,4.599174976348877,777600
12.03125,12.125,11.90625,11.9375,4.504835605621338,871600
11.8125,11.90625,11.71875,11.8125,4.457662105560303,784800
11.65625,11.875,11.4375,11.5,4.3397345542907715,622800
11.46875,11.625,11.3125,11.625,4.386909008026123,1421200
11.71875,11.78125,11.625,11.71875,4.4222822189331055,993600
11.625,11.75,11.5,11.75,4.434079647064209,747600
11.75,11.90625,11.5625,11.5625,4.363321781158447,988800
11.3125,11.40625,11.21875,11.25,4.245392799377441,2038800
11.21875,11.3125,11.125,11.21875,4.233598709106445,1097600
11.09375,11.28125,10.875,10.9375,4.127466678619385,880000
11.09375,11.1875,11.0,11.1875,4.221808433532715,1130400
10.9375,11.1875,10.6875,10.78125,4.068502902984619,1629200
10.53125,10.78125,10.25,10.53125,3.97416090965271,2386800
10.28125,10.5,10.0625,10.25,3.8680248260498047,1426800
10.125,10.28125,9.9375,10.21875,3.8562328815460205,2116000
10.03125,10.25,9.8125,9.875,3.748523712158203,3626000
9.59375,9.75,9.40625,9.59375,3.641761302947998,2973600
9.78125,9.875,9.65625,9.875,3.748523712158203,2408400
10.125,10.28125,9.96875,10.25,3.890869617462158,2722000
10.125,10.21875,10.0,10.03125,3.8078346252441406,1371600
9.90625,10.0,9.8125,9.9375,3.772247076034546,1032000
9.90625,10.09375,9.6875,9.71875,3.6892106533050537,1276000
9.625,9.75,9.5,9.53125,3.618034601211548,1393200
9.5625,9.625,9.46875,9.59375,3.641761302947998,1168000
9.71875,9.875,9.53125,9.625,3.653625726699829,1160800
9.78125,10.0,9.5625,9.96875,3.7841103076934814,1119200
10.125,10.34375,9.90625,10.34375,3.926461696624756,1660400
10.125,10.3125,9.90625,9.96875,3.7841103076934814,1463200
9.84375,9.9375,9.71875,9.71875,3.6892106533050537,887600
9.84375,9.9375,9.71875,9.875,3.748523712158203,1187600
9.78125,9.9375,9.625,9.71875,3.6892106533050537,905600
9.6875,9.84375,9.53125,9.5625,3.6298980712890625,1291600
9.40625,9.59375,9.1875,9.21875,3.4994113445281982,1618800
9.0625,9.1875,8.9375,8.9375,3.3926503658294678,2031200
9.09375,9.21875,8.9375,9.21875,3.4994113445281982,1334800
9.25,9.3125,9.15625,9.1875,3.4875481128692627,1024800
9.09375,9.3125,8.875,9.28125,3.523136615753174,2107600
9.5625,9.8125,9.28125,9.6875,3.6773455142974854,1682800
9.25,9.375,9.125,9.375,3.558723211288452,1211600
9.25,9.34375,9.15625,9.1875,3.4875481128692627,968800
9.25,9.375,9.125,9.375,3.558723211288452,1211600
9.3125,9.46875,9.15625,9.1875,3.4875481128692627,1389600
9.21875,9.40625,9.03125,9.15625,3.475687265396118,71600
9.25,9.4375,9.0625,9.15625,3.475687265396118,928400
9.125,9.25,8.96875,9.25,3.511274814605713,1279600
9.3125,9.4375,9.15625,9.1875,3.4875481128692627,1284800
9.375,9.46875,9.25,9.4375,3.5824472904205322,1768800
9.75,9.9375,9.53125,9.875,3.748523712158203,1998000
9.9375,10.0625,9.78125,9.8125,3.72479510307312,1618800
9.71875,9.90625,9.53125,9.59375,3.641761302947998,1047200
9.4375,9.59375,9.25,9.34375,3.546860694885254,1122800
9.3125,9.46875,9.125,9.25,3.511274814605713,2087600
9.0625,9.25,8.84375,8.9375,3.3926503658294678,1843600
9.1875,9.3125,9.0625,9.3125,3.534998655319214,1775600
9.21875,9.34375,9.09375,9.15625,3.475687265396118,1417200
9.09375,9.1875,8.96875,8.96875,3.404512643814087,1465200
8.875,9.03125,8.6875,8.96875,3.404512643814087,1702800
8.90625,9.09375,8.71875,8.78125,3.3333380222320557,1114800
8.84375,9.0625,8.625,8.96875,3.404512643814087,1387600
8.9375,9.125,8.71875,8.75,3.321474552154541,1289600
8.71875,8.8125,8.625,8.78125,3.3333380222320557,991600
8.6875,8.90625,8.4375,8.5,3.226576805114746,1140000
8.5,8.59375,8.40625,8.53125,3.2384390830993652,2291200
8.1875,8.65625,7.6875,7.875,2.9893288612365723,3632400
8.0,8.375,7.59375,8.25,3.131675958633423,4498800
8.25,8.59375,7.875,8.25,3.131675958633423,3756800
7.8125,8.125,7.5,8.09375,3.0723655223846436,3962400
8.21875,8.5,7.9375,8.5,3.226576805114746,3162800
8.59375,8.8125,8.375,8.8125,3.3452017307281494,3111600
9.03125,9.3125,8.75,9.0,3.416374683380127,2958800
9.1875,9.46875,8.90625,9.34375,3.546860694885254,3545600
9.40625,9.6875,9.125,9.21875,3.4994113445281982,3864000
9.09375,9.21875,8.96875,9.15625,3.475687265396118,1279600
9.0,9.15625,8.84375,9.125,3.4638254642486572,1742400
9.1875,9.28125,9.09375,9.125,3.4638254642486572,924000
9.15625,9.34375,8.9375,9.0625,3.4400994777679443,2341600
9.0625,9.21875,8.90625,9.15625,3.475687265396118,1636800
9.59375,9.75,9.40625,9.75,3.701073408126831,4520400
9.53125,9.6875,9.375,9.40625,3.5926928520202637,1275600
9.46875,9.59375,9.3125,9.46875,3.616565704345703,1636400
9.28125,9.4375,9.09375,9.25,3.5330159664154053,2248800
9.125,9.3125,8.9375,9.09375,3.4733359813690186,1358000
9.21875,9.4375,8.96875,9.4375,3.6046297550201416,1347200
9.625,9.78125,9.4375,9.65625,3.688180685043335,2354400
9.65625,9.78125,9.53125,9.78125,3.7359261512756348,1173200
9.5,9.71875,9.25,9.28125,3.5449514389038086,1657600
9.3125,9.4375,9.15625,9.3125,3.556887626647949,1515600
9.3125,9.40625,9.1875,9.34375,3.568822145462036,1437200
9.46875,9.5625,9.375,9.5625,3.652373790740967,1305600
9.46875,9.6875,9.25,9.25,3.5330159664154053,1896400
9.28125,9.375,9.15625,9.15625,3.497208595275879,1127200
9.15625,9.28125,9.0,9.125,3.4852731227874756,1388800
8.9375,9.09375,8.78125,9.0,3.437528610229492,1375600
8.9375,9.03125,8.8125,8.90625,3.4017224311828613,1676000
8.875,8.9375,8.8125,8.875,3.3897860050201416,1942400
8.75,8.875,8.59375,8.75,3.342041015625,1240400
8.78125,8.90625,8.625,8.875,3.3897860050201416,2082800
8.78125,8.875,8.65625,8.78125,3.353977918624878,2473600
8.875,9.03125,8.6875,8.6875,3.318169355392456,2047200
8.53125,8.71875,8.34375,8.65625,3.3062334060668945,3412000
9.34375,9.8125,8.84375,9.15625,3.497208595275879,3465600
9.28125,9.375,9.15625,9.34375,3.568822145462036,2926400
9.78125,10.09375,9.4375,9.8125,3.747859001159668,5180400
10.40625,10.625,9.90625,10.5625,4.034323692321777,4503600
11.09375,11.5625,10.65625,11.1875,4.273037433624268,5331200
11.125,11.5,10.71875,10.84375,4.141745567321777,3882400
10.75,11.0,10.5,10.78125,4.1178717613220215,2301200
10.96875,11.1875,10.75,11.1875,4.273037433624268,1582000
11.0,11.3125,10.6875,10.8125,4.129809379577637,2284400
10.8125,11.0625,10.53125,11.0625,4.225292682647705,1906000
10.78125,11.15625,10.40625,10.75,4.105937480926514,2336800
10.6875,10.96875,10.40625,10.5,4.01045036315918,1726400
9.96875,10.15625,9.75,9.90625,3.7836689949035645,2618800
9.875,10.0625,9.6875,9.84375,3.759798288345337,2934400
10.15625,10.375,9.9375,10.21875,3.9030261039733887,2566400
10.15625,10.28125,10.0,10.03125,3.8314123153686523,1262800
9.59375,9.90625,9.25,9.25,3.5330159664154053,2125600
9.8125,9.9375,9.65625,9.84375,3.759798288345337,1555600
10.15625,10.34375,9.9375,9.96875,3.8075411319732666,2200000
10.3125,10.75,9.875,10.6875,4.082066059112549,3320400
10.8125,11.03125,10.5625,10.71875,4.0940022468566895,3409600
10.53125,10.71875,10.3125,10.375,3.962707757949829,1910000
10.28125,10.4375,10.125,10.375,3.962707757949829,2140000
10.71875,11.125,10.3125,11.125,4.249166965484619,2636800
10.875,11.1875,10.5625,10.6875,4.082066059112549,2106800
10.53125,10.65625,10.375,10.625,4.058192729949951,1131200
10.1875,10.53125,9.8125,9.875,3.7717344760894775,2440000
9.75,9.875,9.625,9.71875,3.7120542526245117,1458400
9.75,10.125,9.375,9.90625,3.7836689949035645,2288400
9.96875,10.0625,9.875,9.9375,3.7956042289733887,1258800
9.90625,9.96875,9.8125,9.90625,3.7836689949035645,1360400
9.71875,9.9375,9.5,9.5,3.6285014152526855,1290400
9.6875,9.8125,9.53125,9.5625,3.652373790740967,1997200
