Open,High,Low,Close,Adj Close,Volume,Date
19.125,19.625,19.125,19.375,5.777113914489746,1595400,06/07/1994
19.375,19.375,19.125,19.25,5.739846229553223,162400,06/08/1994
19.25,19.25,19.125,19.25,5.739846229553223,76200,06/09/1994
19.25,19.25,19.0,19.125,5.702571868896484,110500,06/10/1994
19.125,19.125,19.0,19.125,5.702571868896484,51200,06/13/1994
19.125,19.25,19.125,19.25,5.739846229553223,28100,06/14/1994
19.25,19.5,19.125,19.25,5.739846229553223,96700,06/15/1994
19.25,19.25,19.125,19.125,5.702571868896484,19800,06/16/1994
19.125,19.25,19.0,19.0,5.665300369262695,56000,06/17/1994
19.0,19.125,19.0,19.125,5.702571868896484,43500,06/20/1994
19.125,19.125,19.0,19.0,5.665300369262695,34700,06/21/1994
19.0,19.125,19.0,19.0,5.665300369262695,29500,06/22/1994
19.0,19.125,18.75,18.75,5.590757846832275,67900,06/23/1994
18.625,18.625,18.125,18.375,5.478939533233643,72500,06/24/1994
18.375,18.375,17.25,17.875,5.329854488372803,70100,06/27/1994
17.875,18.125,17.5,17.625,5.255314826965332,64700,06/28/1994
17.75,18.125,17.75,17.875,5.329854488372803,25100,06/29/1994
17.875,18.0,17.625,17.625,5.255314826965332,26100,06/30/1994
17.625,17.75,17.375,17.75,5.29258394241333,25500,07/01/1994
17.75,17.875,17.75,17.875,5.329854488372803,2900,07/05/1994
17.875,17.875,17.5,17.625,5.255314826965332,33600,07/06/1994
17.625,17.875,17.625,17.625,5.255314826965332,30500,07/07/1994
17.625,17.875,17.625,17.625,5.255314826965332,30200,07/08/1994
17.625,17.875,17.5,17.75,5.29258394241333,29300,07/11/1994
17.75,17.875,17.625,17.75,5.29258394241333,11700,07/12/1994
17.75,17.875,17.625,17.75,5.29258394241333,37800,07/13/1994
17.75,17.875,17.625,17.875,5.329854488372803,24600,07/14/1994
17.875,18.0,17.875,18.0,5.367125034332275,15000,07/15/1994
18.0,18.0,17.875,18.0,5.367125034332275,22900,07/18/1994
18.0,18.5,18.0,18.5,5.516215801239014,25700,07/19/1994
18.5,18.5,18.125,18.25,5.441671371459961,15900,07/20/1994
18.25,18.25,18.0,18.25,5.441671371459961,16000,07/21/1994
18.25,18.5,18.25,18.375,5.478939533233643,18800,07/22/1994
18.375,18.5,18.25,18.5,5.516215801239014,20100,07/25/1994
18.5,18.625,18.375,18.5,5.516215801239014,14200,07/26/1994
18.375,18.375,18.125,18.25,5.441671371459961,10100,07/27/1994
18.125,18.125,17.875,17.875,5.329854488372803,9200,07/28/1994
17.875,17.875,17.625,17.75,5.29258394241333,71400,07/29/1994
17.75,17.75,17.625,17.625,5.255314826965332,23500,08/01/1994
17.625,18.125,17.625,18.125,5.404399394989014,36700,08/02/1994
18.125,18.375,17.875,18.375,5.478939533233643,16300,08/03/1994
18.375,18.375,17.875,18.0,5.367125034332275,19800,08/04/1994
18.0,18.0,17.875,18.0,5.367125034332275,9100,08/05/1994
18.0,18.125,17.875,18.0,5.367125034332275,20100,08/08/1994
17.875,17.875,17.75,17.75,5.29258394241333,26700,08/09/1994
17.75,18.125,17.75,18.125,5.404399394989014,52600,08/10/1994
18.125,18.25,17.875,17.875,5.329854488372803,15800,08/11/1994
17.875,18.125,17.875,18.0,5.367125034332275,6100,08/12/1994
18.0,18.0,17.875,17.875,5.329854488372803,14400,08/15/1994
17.875,18.125,17.875,18.125,5.404399394989014,16800,08/16/1994
18.125,18.125,18.0,18.125,5.404399394989014,14500,08/17/1994
18.0,18.0,17.875,18.0,5.367125034332275,11500,08/18/1994
18.0,18.125,17.875,18.0,5.367125034332275,10300,08/19/1994
18.0,18.125,18.0,18.125,5.404399394989014,6500,08/22/1994
18.125,18.125,18.0,18.125,5.404399394989014,9600,08/23/1994
18.125,18.125,18.0,18.125,5.404399394989014,18300,08/24/1994
18.125,18.125,17.75,17.75,5.29258394241333,12800,08/25/1994
17.75,18.0,17.75,18.0,5.367125034332275,13400,08/26/1994
18.0,18.125,17.875,18.125,5.404399394989014,11900,08/29/1994
18.125,18.25,18.0,18.25,5.441671371459961,39400,08/30/1994
18.25,18.5,18.25,18.375,5.478939533233643,23900,08/31/1994
18.375,18.5,18.25,18.5,5.516215801239014,31400,09/01/1994
18.5,19.0,18.375,19.0,5.665300369262695,27800,09/02/1994
18.875,18.875,18.625,18.75,5.590757846832275,8800,09/06/1994
18.75,18.875,18.625,18.75,5.590757846832275,10800,09/07/1994
18.75,18.875,18.625,18.625,5.553488254547119,7100,09/08/1994
18.625,18.75,18.25,18.625,5.553488254547119,17800,09/09/1994
18.625,18.75,18.625,18.75,5.590757846832275,9300,09/12/1994
18.75,18.75,18.5,18.5,5.516215801239014,11400,09/13/1994
18.5,18.625,18.375,18.375,5.478939533233643,7800,09/14/1994
18.375,18.625,18.25,18.625,5.553488254547119,8700,09/15/1994
18.625,18.625,18.25,18.25,5.441671371459961,10700,09/16/1994
18.25,18.5,18.125,18.5,5.516215801239014,7200,09/19/1994
18.5,18.75,18.5,18.625,5.553488254547119,11700,09/20/1994
18.625,18.625,18.125,18.375,5.478939533233643,12800,09/21/1994
18.375,18.375,17.875,18.0,5.367125034332275,20400,09/22/1994
18.0,18.0,17.625,17.875,5.329854488372803,5500,09/23/1994
17.875,18.0,17.125,18.0,5.367125034332275,18000,09/26/1994
18.0,18.125,17.875,18.0,5.367125034332275,5300,09/27/1994
18.0,18.0,17.375,17.375,5.1807684898376465,9200,09/28/1994
17.5,17.875,17.5,17.875,5.329854488372803,6300,09/29/1994
17.875,18.0,17.75,18.0,5.367125034332275,6400,09/30/1994
18.0,18.0,17.75,17.75,5.29258394241333,5900,10/03/1994
17.75,18.0,17.75,17.75,5.29258394241333,5500,10/04/1994
17.75,17.75,16.875,17.0,5.068952560424805,15300,10/05/1994
17.0,17.125,16.75,16.75,4.994410514831543,35900,10/06/1994
16.875,17.0,16.875,17.0,5.068952560424805,36500,10/07/1994
17.0,17.375,17.0,17.0,5.068952560424805,23700,10/10/1994
17.0,17.0,16.5,16.75,4.994410514831543,32900,10/11/1994
16.75,17.0,16.75,17.0,5.068952560424805,12700,10/12/1994
17.0,17.0,16.75,16.75,4.994410514831543,6400,10/13/1994
16.75,16.75,16.5,16.625,4.957139492034912,10200,10/14/1994
16.75,16.875,16.75,16.875,5.031683921813965,8100,10/17/1994
16.875,17.25,16.875,16.875,5.031683921813965,24700,10/18/1994
16.875,16.875,16.625,16.75,4.994410514831543,9200,10/19/1994
16.75,17.0,16.5,16.875,5.031683921813965,20700,10/20/1994
16.875,17.125,16.875,17.125,5.10622501373291,5000,10/21/1994
17.125,17.25,17.125,17.125,5.10622501373291,4900,10/24/1994
17.125,17.125,16.625,16.875,5.031683921813965,12000,10/25/1994
16.875,16.875,16.5,16.625,4.957139492034912,9600,10/26/1994
16.625,16.625,16.5,16.625,4.957139492034912,43100,10/27/1994
16.75,17.25,16.75,17.25,5.143496513366699,7600,10/28/1994
17.25,17.625,17.125,17.625,5.255314826965332,18400,10/31/1994
17.5,17.5,17.0,17.25,5.143496513366699,11200,11/01/1994
17.25,17.5,17.25,17.5,5.218040466308594,12900,11/02/1994
17.5,17.5,17.375,17.375,5.1807684898376465,16800,11/03/1994
17.25,17.375,17.25,17.375,5.1807684898376465,56300,11/04/1994
17.25,17.25,17.125,17.25,5.143496513366699,3300,11/07/1994
17.125,17.375,17.0,17.125,5.10622501373291,16900,11/08/1994
17.25,17.375,17.0,17.125,5.10622501373291,12200,11/09/1994
17.25,17.25,16.75,16.875,5.031683921813965,5600,11/10/1994
16.75,16.75,16.5,16.625,4.957139492034912,8900,11/11/1994
16.75,16.875,16.625,16.625,4.957139492034912,10800,11/14/1994
16.875,16.875,16.5,16.5,4.919865608215332,10800,11/15/1994
16.5,16.5,15.75,15.875,4.733509540557861,14500,11/16/1994
16.0,16.375,16.0,16.25,4.845320224761963,17400,11/17/1994
