Open,High,Low,Close,Adj Close,Volume
8.140625,8.25,8.03125,8.1875,0.772615909576416,109600
8.15625,8.15625,8.125,8.125,0.7667182683944702,80800
8.03125,8.125,7.90625,7.90625,0.7460758686065674,138400
7.78125,7.90625,7.65625,7.71875,0.7283820509910583,151600
7.6875,7.71875,7.625,7.65625,0.7224842309951782,96800
7.71875,7.75,7.65625,7.6875,0.7254334688186646,258800
7.59375,7.6875,7.46875,7.46875,0.7047906517982483,160000
7.3125,7.46875,7.125,7.28125,0.687097430229187,249200
7.21875,7.3125,7.125,7.15625,0.6753017902374268,227200
7.1875,7.25,7.125,7.1875,0.6782504320144653,52800
7.25,7.3125,7.1875,7.25,0.6841484308242798,75200
7.1875,7.25,7.09375,7.09375,0.6694037914276123,243200
7.28125,7.34375,7.21875,7.3125,0.6900463104248047,395600
7.5,7.65625,7.3125,7.59375,0.716586709022522,548000
7.75,7.8125,7.65625,7.75,0.7313310503959656,395600
7.71875,7.75,7.6875,7.71875,0.7283820509910583,341600
7.6875,7.71875,7.625,7.71875,0.7283820509910583,253600
7.75,7.8125,7.65625,7.65625,0.7224842309951782,262800
7.59375,7.65625,7.5,7.5,0.7077398300170898,349600
7.53125,7.59375,7.46875,7.5,0.7077398300170898,154000
7.71875,7.84375,7.5625,7.8125,0.7372291088104248,309600
7.71875,7.78125,7.625,7.625,0.7195353507995605,272000
7.625,7.6875,7.53125,7.625,0.7195353507995605,140400
7.65625,7.75,7.5625,7.5625,0.71363765001297,142000
7.59375,7.625,7.53125,7.5625,0.71363765001297,93600
7.8125,7.90625,7.6875,7.875,0.7431265115737915,149600
8.0,8.0625,7.90625,7.9375,0.7490245699882507,177200
8.0,8.03125,7.96875,8.0,0.7549223303794861,108400
8.0625,8.15625,7.9375,7.9375,0.7490245699882507,299200
7.96875,7.96875,7.9375,7.9375,0.7490245699882507,138800
7.9375,7.96875,7.90625,7.9375,0.7490245699882507,42400
7.71875,7.75,7.6875,7.71875,0.7374407052993774,258400
7.71875,7.78125,7.625,7.625,0.7284834980964661,221200
7.59375,7.65625,7.5,7.5625,0.7225123047828674,101200
7.46875,7.53125,7.40625,7.40625,0.7075845003128052,254400
7.5,7.5625,7.4375,7.4375,0.7105702757835388,174800
7.3125,7.40625,7.1875,7.3125,0.6986278295516968,281200
7.25,7.3125,7.1875,7.21875,0.689670979976654,208000
7.21875,7.25,7.1875,7.1875,0.6866852641105652,405200
7.21875,7.25,7.15625,7.15625,0.6837000250816345,72000
7.21875,7.28125,7.125,7.125,0.6807141304016113,287200
7.1875,7.21875,7.125,7.125,0.6807141304016113,124400
7.09375,7.09375,7.0625,7.0625,0.6747428178787231,262800
7.03125,7.09375,6.96875,6.96875,0.6657865047454834,157600
6.9375,7.0,6.875,6.90625,0.6598151326179504,179200
6.53125,6.75,6.28125,6.28125,0.6001031994819641,782800
6.4375,6.59375,6.28125,6.46875,0.618017315864563,776400
6.75,6.90625,6.59375,6.8125,0.6508583426475525,308000
6.8125,6.9375,6.65625,6.65625,0.635930597782135,330800
6.59375,6.625,6.53125,6.5625,0.6269732713699341,127200
6.59375,6.625,6.5625,6.625,0.6329450607299805,90400
6.71875,6.84375,6.59375,6.75,0.6448867917060852,618800
6.75,6.8125,6.6875,6.78125,0.647872269153595,107200
6.8125,6.84375,6.75,6.78125,0.647872269153595,57200
6.8125,6.84375,6.78125,6.78125,0.647872269153595,84400
6.96875,7.09375,6.8125,7.0625,0.6747428178787231,164000
7.03125,7.125,6.90625,6.90625,0.6598151326179504,168400
6.9375,7.03125,6.84375,6.875,0.6568292379379272,237600
6.90625,6.9375,6.875,6.9375,0.6628007888793945,216000
6.9375,6.96875,6.90625,6.90625,0.6598151326179504,121600
6.9375,6.96875,6.875,6.875,0.6568292379379272,52400
6.875,6.90625,6.8125,6.8125,0.6508583426475525,319200
6.65625,6.8125,6.5,6.5,0.6210021376609802,320800
6.625,6.78125,6.46875,6.78125,0.647872269153595,218800
6.9375,6.96875,6.90625,6.96875,0.6657865047454834,246400
6.96875,7.0,6.90625,6.96875,0.6657865047454834,410000
6.9375,6.96875,6.875,6.90625,0.6598151326179504,178800
6.875,6.90625,6.84375,6.875,0.6568292379379272,83600
6.78125,6.84375,6.71875,6.75,0.6448867917060852,164000
6.65625,6.75,6.5625,6.65625,0.635930597782135,212400
6.75,6.8125,6.6875,6.71875,0.6419018507003784,404400
6.78125,6.8125,6.75,6.78125,0.647872269153595,65200
6.84375,6.875,6.78125,6.84375,0.653843879699707,219200
6.8125,6.84375,6.78125,6.8125,0.6508583426475525,575200
6.875,6.90625,6.8125,6.875,0.6568292379379272,898400
7.0,7.125,6.875,7.0625,0.6747428178787231,666400
7.21875,7.375,7.03125,7.1875,0.6866852641105652,321600
7.3125,7.4375,7.15625,7.34375,0.7016133069992065,471200
7.46875,7.59375,7.3125,7.5625,0.7225123047828674,490400
7.6875,7.78125,7.59375,7.78125,0.7434111833572388,366400
7.875,7.90625,7.8125,7.90625,0.7553542852401733,494800
7.96875,8.0625,7.84375,7.875,0.7523682117462158,573600
7.78125,7.84375,7.71875,7.71875,0.7374407052993774,323200
7.71875,7.75,7.6875,7.75,0.740426242351532,163200
7.71875,7.75,7.65625,7.71875,0.7374407052993774,137200
7.875,8.0,7.71875,7.90625,0.7553542852401733,183200
8.03125,8.125,7.90625,8.0,0.7643108367919922,551200
8.125,8.25,8.0,8.1875,0.782224178314209,432800
8.40625,8.5,8.28125,8.5,0.8120802044868469,802400
8.4375,8.5,8.375,8.40625,0.8031237125396729,1247200
8.3125,8.40625,8.1875,8.375,0.8095266819000244,540000
8.3125,8.375,8.21875,8.25,0.7974447011947632,216000
8.25,8.28125,8.1875,8.1875,0.7914034128189087,167200
8.1875,8.21875,8.15625,8.15625,0.7883825898170471,110800
8.03125,8.125,7.90625,7.9375,0.7672383785247803,153600
7.84375,7.90625,7.78125,7.8125,0.7551559805870056,148400
7.78125,7.8125,7.71875,7.75,0.7491146326065063,121200
7.78125,7.8125,7.71875,7.8125,0.7551559805870056,108800
7.78125,7.875,7.6875,7.78125,0.7521349787712097,179200
7.75,7.8125,7.6875,7.71875,0.7460944056510925,125600
7.75,7.8125,7.6875,7.6875,0.7430736422538757,214800
7.53125,7.625,7.4375,7.4375,0.7189084887504578,394800
7.3125,7.4375,7.1875,7.1875,0.6947433352470398,390000
7.1875,7.25,7.125,7.125,0.688702404499054,459200
7.15625,7.1875,7.09375,7.1875,0.6947433352470398,567600
7.25,7.28125,7.1875,7.25,0.7007848620414734,371200
7.28125,7.34375,7.21875,7.25,0.7007848620414734,331200
7.25,7.3125,7.1875,7.1875,0.6947433352470398,218800
7.1875,7.25,7.125,7.25,0.7007848620414734,259200
7.25,7.25,7.21875,7.21875,0.6977639198303223,474800
7.21875,7.21875,7.1875,7.1875,0.6947433352470398,62800
7.21875,7.28125,7.15625,7.28125,0.7038050889968872,62000
7.46875,7.5625,7.375,7.5,0.724949836730957,499600
7.40625,7.4375,7.375,7.375,0.7128672003746033,219200
7.34375,7.40625,7.25,7.34375,0.7098464369773865,152000
7.40625,7.46875,7.3125,7.4375,0.7189084887504578,234400
7.40625,7.4375,7.375,7.4375,0.7189084887504578,120000
7.4375,7.46875,7.40625,7.4375,0.7189084887504578,210800
7.40625,7.4375,7.375,7.40625,0.7158879637718201,84800
7.4375,7.46875,7.40625,7.46875,0.7219289541244507,199600
7.53125,7.5625,7.46875,7.53125,0.7279706597328186,248400
7.5625,7.59375,7.5,7.5,0.724949836730957,338400
7.5625,7.5625,7.53125,7.5625,0.7309908270835876,125200
7.75,7.9375,7.5625,7.875,0.7611966729164124,404800
7.96875,8.03125,7.90625,7.96875,0.7702592015266418,300400
7.90625,8.03125,7.78125,7.875,0.7611966729164124,530800
7.84375,7.90625,7.75,7.75,0.7491146326065063,172400
7.6875,7.78125,7.5625,7.65625,0.7400524616241455,204000
7.6875,7.75,7.625,7.75,0.7491146326065063,122000
7.90625,8.03125,7.78125,7.84375,0.7581765055656433,433600
7.78125,7.90625,7.625,7.90625,0.7642181515693665,366000
8.03125,8.125,7.9375,8.09375,0.782341480255127,582800
8.34375,8.46875,8.25,8.46875,0.8185891509056091,582400
8.4375,8.5,8.375,8.4375,0.8155685663223267,402000
8.375,8.4375,8.3125,8.4375,0.8155685663223267,230800
8.5625,8.6875,8.4375,8.4375,0.8155685663223267,827600
8.46875,8.5625,8.375,8.5,0.8216094374656677,253600
8.4375,8.53125,8.34375,8.34375,0.806506335735321,165200
8.4375,8.5625,8.3125,8.5,0.8216094374656677,224800
8.5,8.5625,8.40625,8.4375,0.8155685663223267,257200
8.40625,8.4375,8.34375,8.4375,0.8155685663223267,83600
8.40625,8.4375,8.375,8.40625,0.8125481009483337,162000
8.40625,8.40625,8.375,8.375,0.8095266819000244,150800
8.46875,8.5625,8.375,8.5,0.8216094374656677,303200
8.46875,8.5,8.4375,8.4375,0.8155685663223267,247600
8.3125,8.4375,8.1875,8.3125,0.8034859299659729,147200
8.34375,8.40625,8.28125,8.34375,0.806506335735321,109200
8.4375,8.5625,8.28125,8.5625,0.8276512026786804,486000
8.59375,8.65625,8.53125,8.59375,0.8306716084480286,271600
8.5,8.53125,8.4375,8.4375,0.8155685663223267,213600
8.3125,8.4375,8.15625,8.1875,0.7914034128189087,219200
8.15625,8.21875,8.0625,8.0625,0.7793207764625549,123200
7.84375,7.9375,7.75,7.875,0.7611966729164124,154400
7.875,7.9375,7.78125,7.84375,0.7676808834075928,112400
7.84375,7.875,7.8125,7.8125,0.7646231055259705,154800
7.84375,7.90625,7.78125,7.78125,0.7615644931793213,342400
7.78125,7.8125,7.75,7.78125,0.7615644931793213,317200
7.875,7.9375,7.78125,7.84375,0.7676808834075928,106400
8.25,8.5,7.96875,8.5,0.8319094181060791,323600
8.5625,8.71875,8.40625,8.4375,0.8257923126220703,498400
8.46875,8.53125,8.375,8.40625,0.8227339386940002,254000
8.53125,8.65625,8.375,8.65625,0.8472018837928772,249600
