Open,High,Low,Close,Adj Close,Volume
21.5,22.75,21.4375,22.625,8.740180015563965,1077400
22.5,22.5,21.75,22.125,8.547027587890625,897800
22.1875,22.1875,22.0,22.125,8.547027587890625,571200
22.125,22.125,21.625,21.625,8.353874206542969,1053000
21.625,22.3125,21.625,22.3125,8.619460105895996,1284800
22.25,22.875,22.25,22.625,8.740180015563965,882800
22.6875,22.6875,22.4375,22.625,8.740180015563965,200600
22.6875,23.125,22.6875,23.0625,8.909184455871582,195800
23.1875,23.75,23.1875,23.625,9.126486778259277,68400
23.5625,23.5625,23.375,23.5,9.078193664550781,273600
23.625,23.8125,23.625,23.8125,9.198919296264648,264400
23.8125,24.0625,23.8125,23.9375,9.247208595275879,156200
23.8125,23.875,23.625,23.75,9.17477798461914,133000
23.8125,23.8125,23.125,23.4375,9.054051399230957,467800
23.4375,23.4375,22.3125,22.5625,8.716041564941406,2250200
22.0,22.1875,21.75,22.1875,8.571176528930664,2933400
22.0,22.1875,21.5,21.75,8.4021635055542,2753200
21.6875,21.6875,20.75,20.875,8.06414794921875,3428400
20.9375,21.5,20.875,21.4375,8.281444549560547,1411000
21.5,21.5,21.1875,21.375,8.257298469543457,1185400
21.3125,21.3125,20.875,21.0,8.112433433532715,2209200
20.9375,21.0,20.8125,20.875,8.06414794921875,1033400
20.9375,21.0625,20.8125,20.9375,8.088287353515625,1366000
20.875,21.0,20.75,20.9375,8.088287353515625,1157400
20.9375,20.9375,20.75,20.8125,8.040000915527344,1118400
20.75,21.25,20.75,21.125,8.160720825195312,1327800
21.125,21.1875,20.8125,21.0,8.112433433532715,1121400
21.0625,21.0625,20.875,21.0,8.112433433532715,1460800
21.0,21.0,20.75,20.8125,8.040000915527344,2101400
20.75,20.9375,20.625,20.8125,8.040000915527344,1470400
20.75,20.875,20.75,20.8125,8.040000915527344,723600
20.8125,20.9375,20.75,20.8125,8.040000915527344,1610600
20.9375,21.5625,20.875,21.5,8.305584907531738,1285200
21.5,22.1875,21.5,21.875,8.450448989868164,1316000
21.125,21.25,21.0,21.125,8.160720825195312,3041400
21.0625,21.0625,20.8125,21.0,8.112433433532715,3352000
21.0625,21.4375,21.0,21.375,8.257298469543457,2135600
21.3125,21.625,21.25,21.3125,8.23315143585205,1256600
21.3125,21.8125,21.3125,21.75,8.4021635055542,799400
21.5,21.625,21.375,21.4375,8.281444549560547,916600
21.3125,21.5625,21.3125,21.5625,8.329730987548828,769800
21.5,21.6875,21.375,21.375,8.257298469543457,977600
21.375,21.4375,21.25,21.375,8.257298469543457,690800
21.4375,21.5625,21.375,21.5,8.305584907531738,616800
21.4375,21.75,21.4375,21.5625,8.329730987548828,701200
21.5625,21.8125,21.5,21.6875,8.378019332885742,668800
21.8125,22.0,21.6875,21.6875,8.378019332885742,995000
21.6875,21.75,21.5,21.5625,8.329730987548828,434000
21.25,21.4375,21.0625,21.25,8.209010124206543,1151800
21.25,21.4375,21.25,21.4375,8.281444549560547,1016000
21.375,21.375,21.125,21.1875,8.1848726272583,537800
21.0625,21.125,20.9375,20.9375,8.088287353515625,651200
21.0625,21.0625,20.8125,20.875,8.06414794921875,520400
20.8125,20.875,20.75,20.875,8.06414794921875,751800
20.75,20.8125,20.5625,20.5625,7.943421840667725,1084800
20.5625,20.5625,20.25,20.25,7.822704792022705,731600
20.25,20.3125,20.0,20.125,7.7744140625,1008400
20.125,20.125,20.0625,20.0625,7.750268936157227,600000
20.0625,20.125,20.0,20.0625,7.750268936157227,1083600
19.8125,20.0625,19.8125,20.0625,7.828310012817383,268400
20.0,20.125,19.8125,19.875,7.755144119262695,1073200
19.875,20.375,19.875,20.3125,7.925859451293945,297400
20.4375,20.4375,20.25,20.375,7.9502458572387695,343400
20.375,20.5625,20.3125,20.5,7.999022006988525,630600
20.5,20.5625,20.1875,20.25,7.901474952697754,474000
20.1875,20.5,20.1875,20.375,7.9502458572387695,672600
20.375,20.375,20.0,20.0625,7.828310012817383,991400
20.0625,20.1875,20.0,20.0625,7.828310012817383,422000
20.0625,20.125,19.875,20.125,7.852694034576416,550200
20.1875,20.4375,20.125,20.4375,7.974632740020752,512000
20.3125,20.625,20.3125,20.5,7.999022006988525,419600
20.625,20.625,20.5,20.5,7.999022006988525,231600
20.5625,20.6875,20.3125,20.6875,8.072181701660156,484600
20.625,20.8125,20.625,20.6875,8.072181701660156,313200
20.5625,20.6875,20.3125,20.375,7.9502458572387695,595000
20.3125,20.375,20.0625,20.125,7.852694034576416,674200
19.8125,20.0,19.75,19.875,7.755144119262695,944200
20.0,20.25,20.0,20.1875,7.8770833015441895,1030000
20.75,21.0,20.625,20.875,8.145350456237793,834000
20.875,20.9375,20.6875,20.9375,8.169732093811035,1355400
20.875,21.5625,20.875,21.4375,8.36483097076416,897400
21.375,21.4375,21.125,21.3125,8.316058158874512,469200
21.375,21.375,20.8125,20.8125,8.12095832824707,437600
21.0,21.3125,20.9375,21.3125,8.316058158874512,1111000
21.1875,21.25,21.125,21.1875,8.267287254333496,703000
21.375,21.625,21.25,21.3125,8.316058158874512,590600
21.3125,21.4375,21.125,21.1875,8.267287254333496,499200
21.3125,21.3125,21.0,21.1875,8.267287254333496,628400
21.1875,21.25,20.5,20.625,8.047796249389648,755000
20.6875,21.25,20.625,21.0,8.194122314453125,671400
21.0625,21.1875,21.0,21.0625,8.218507766723633,280200
21.1875,21.5625,21.125,21.5625,8.413604736328125,862200
22.5,22.625,22.3125,22.375,8.730636596679688,1685800
22.375,22.375,21.875,22.1875,8.657480239868164,1094800
22.125,22.375,22.0625,22.25,8.681864738464355,974200
22.25,22.5,22.125,22.4375,8.755023002624512,494600
22.5,22.5625,22.25,22.5,8.779415130615234,713000
22.4375,22.625,22.4375,22.5625,8.803803443908691,592600
22.625,22.625,22.4375,22.4375,8.755023002624512,343200
22.375,22.4375,22.0,22.0625,8.6087064743042,368000
22.0625,22.0625,21.9375,22.0,8.58431625366211,241800
22.0625,22.875,22.0625,22.5,8.779415130615234,817000
22.875,23.0,22.5625,22.5625,8.803803443908691,828200
22.625,22.75,22.5625,22.5625,8.803803443908691,358400
22.8125,23.0625,22.8125,22.9375,8.950126647949219,891000
22.8125,23.0,22.75,23.0,8.974512100219727,605200
22.875,23.125,22.8125,23.0,8.974512100219727,381200
22.9375,22.9375,22.8125,22.875,8.925734519958496,343600
22.8125,23.125,22.8125,23.0,8.974512100219727,929800
22.9375,22.9375,22.5,22.5,8.779415130615234,397800
22.75,23.0,22.75,22.75,8.876956939697266,502000
23.25,23.625,23.25,23.375,9.120832443237305,929600
23.25,23.875,23.25,23.8125,9.291547775268555,675600
23.875,24.1875,23.875,24.125,9.413483619689941,1315800
24.0,24.4375,24.0,24.375,9.511029243469238,634400
24.25,24.4375,24.0625,24.0625,9.389089584350586,536000
24.0,24.125,23.5625,23.6875,9.242773056030273,349800
23.5625,23.9375,23.4375,23.875,9.315933227539062,542400
23.8125,24.0,23.8125,23.875,9.315933227539062,507800
23.9375,24.0625,23.875,24.0625,9.389089584350586,299800
24.0,24.0,23.6875,23.75,9.267159461975098,537200
23.75,23.8125,23.375,23.5625,9.19399642944336,248400
23.4375,23.5,23.3125,23.4375,9.223505973815918,271000
