Open,High,Low,Close,Adj Close,Volume,Date
0.20833300054073334,0.21875,0.19791699945926666,0.20833300054073334,0.19071128964424133,61454400,06/19/1998
0.2070309966802597,0.2109380066394806,0.20572899281978607,0.20833300054073334,0.19071128964424133,6979200,06/22/1998
0.20768199861049652,0.2109380066394806,0.20052100718021393,0.20833300054073334,0.19071128964424133,9638400,06/23/1998
0.20833300054073334,0.21354199945926666,0.20572899281978607,0.21354199945926666,0.19547967612743378,1732800,06/24/1998
0.21875,0.24479199945926666,0.21744799613952637,0.234375,0.21455052495002747,18417600,06/25/1998
0.23697899281978607,0.265625,0.23307299613952637,0.25260400772094727,0.23123767971992493,10267200,06/26/1998
0.25260400772094727,0.26822900772094727,0.25260400772094727,0.2591150104999542,0.2371979057788849,4588800,06/29/1998
0.26432299613952637,0.26432299613952637,0.24739600718021393,0.25130200386047363,0.2300458401441574,4747200,06/30/1998
0.25,0.25260400772094727,0.24739600718021393,0.24739600718021393,0.2264702022075653,16401600,07/01/1998
0.25,0.25260400772094727,0.24739600718021393,0.25,0.22885392606258392,3355200,07/02/1998
0.25260400772094727,0.25260400772094727,0.24739600718021393,0.25260400772094727,0.23123767971992493,2208000,07/06/1998
0.25260400772094727,0.25260400772094727,0.24739600718021393,0.25130200386047363,0.2300458401441574,3652800,07/07/1998
0.25260400772094727,0.25260400772094727,0.24739600718021393,0.25260400772094727,0.23123767971992493,1286400,07/08/1998
0.25130200386047363,0.32552099227905273,0.25,0.29427099227905273,0.2693803310394287,14769600,07/09/1998
0.29427099227905273,0.30208298563957214,0.29427099227905273,0.29947900772094727,0.27414774894714355,1291200,07/10/1998
0.3059900104999542,0.30729201436042786,0.2877599895000458,0.2877599895000458,0.26342010498046875,5025600,07/13/1998
0.29166701436042786,0.31770798563957214,0.28645798563957214,0.31510400772094727,0.28845104575157166,5457600,07/14/1998
0.32291701436042786,0.36979201436042786,0.3203130066394806,0.33333298563957214,0.3051382601261139,8016000,07/15/1998
0.3320310115814209,0.33854201436042786,0.3125,0.32552099227905273,0.2979869544506073,4713600,07/16/1998
0.328125,0.3359380066394806,0.32291701436042786,0.3359380066394806,0.3075229227542877,974400,07/17/1998
0.3359380066394806,0.3658849895000458,0.33333298563957214,0.3515630066394806,0.3218262493610382,5347200,07/20/1998
0.36979201436042786,0.38541701436042786,0.36458298563957214,0.37239599227905273,0.3408970534801483,10684800,07/21/1998
0.38020798563957214,0.3828130066394806,0.32291701436042786,0.36197900772094727,0.3313612937927246,4641600,07/22/1998
0.36197900772094727,0.37239599227905273,0.328125,0.3515630066394806,0.3218262493610382,2116800,07/23/1998
0.3515630066394806,0.3515630066394806,0.32291701436042786,0.3359380066394806,0.3075229227542877,1881600,07/24/1998
0.33333298563957214,0.33854201436042786,0.3203130066394806,0.3359380066394806,0.3075229227542877,46747200,07/27/1998
0.3359380066394806,0.3359380066394806,0.30989599227905273,0.3203130066394806,0.2932194769382477,3052800,07/28/1998
0.328125,0.33333298563957214,0.3125,0.33333298563957214,0.3051382601261139,2534400,07/29/1998
0.33072900772094727,0.34114599227905273,0.3203130066394806,0.34114599227905273,0.31229034066200256,3014400,07/30/1998
0.34375,0.34375,0.32552099227905273,0.33333298563957214,0.3051382601261139,921600,07/31/1998
0.328125,0.3359380066394806,0.32552099227905273,0.33072900772094727,0.30275455117225647,4032000,08/03/1998
0.3320310115814209,0.3398439884185791,0.32552099227905273,0.3320310115814209,0.3039463758468628,3633600,08/04/1998
0.33333298563957214,0.36979201436042786,0.33072900772094727,0.34505200386047363,0.31586596369743347,8592000,08/05/1998
0.3372400104999542,0.34114599227905273,0.33333298563957214,0.3346349895000458,0.3063300848007202,211200,08/06/1998
0.3502599895000458,0.36458298563957214,0.3476560115814209,0.35416701436042786,0.32421010732650757,3302400,08/07/1998
0.37760400772094727,0.37760400772094727,0.3515630066394806,0.3554689884185791,0.3254019021987915,2184000,08/10/1998
0.36197900772094727,0.36197900772094727,0.32291701436042786,0.3515630066394806,0.3218262493610382,2265600,08/11/1998
0.359375,0.36979201436042786,0.35416701436042786,0.35677099227905273,0.32659363746643066,1320000,08/12/1998
0.36458298563957214,0.37239599227905273,0.359375,0.36458298563957214,0.33374494314193726,1699200,08/13/1998
0.3671880066394806,0.375,0.36458298563957214,0.37239599227905273,0.3408970534801483,2092800,08/14/1998
0.3710939884185791,0.3710939884185791,0.359375,0.36197900772094727,0.3313612937927246,2284800,08/17/1998
0.36979201436042786,0.40755200386047363,0.36979201436042786,0.39583298563957214,0.3623516261577606,9902400,08/18/1998
0.40364599227905273,0.40885400772094727,0.390625,0.390625,0.35758429765701294,6028800,08/19/1998
0.39583298563957214,0.40364599227905273,0.3828130066394806,0.3828130066394806,0.35043296217918396,1041600,08/20/1998
0.36979201436042786,0.375,0.34375,0.375,0.3432808816432953,3796800,08/21/1998
0.39322900772094727,0.39322900772094727,0.3554689884185791,0.37239599227905273,0.3408970534801483,2697600,08/24/1998
0.38541701436042786,0.40104201436042786,0.3815099895000458,0.39322900772094727,0.359967976808548,4881600,08/25/1998
0.37630200386047363,0.3841150104999542,0.36458298563957214,0.3658849895000458,0.33493688702583313,6859200,08/26/1998
0.34635400772094727,0.36458298563957214,0.3203130066394806,0.328125,0.3003706932067871,7881600,08/27/1998
0.328125,0.33854201436042786,0.30989599227905273,0.32291701436042786,0.2956031858921051,4603200,08/28/1998
0.328125,0.328125,0.25,0.25,0.22885392606258392,6499200,08/31/1998
0.2578130066394806,0.33072900772094727,0.24088500440120697,0.3125,0.2860673666000366,5654400,09/01/1998
0.31510400772094727,0.34635400772094727,0.30208298563957214,0.30989599227905273,0.2836835980415344,4756800,09/02/1998
0.27083298563957214,0.30208298563957214,0.27083298563957214,0.296875,0.27176403999328613,2174400,09/03/1998
0.296875,0.31770798563957214,0.28645798563957214,0.30208298563957214,0.27653151750564575,1459200,09/04/1998
0.31770798563957214,0.34635400772094727,0.3046880066394806,0.33854201436042786,0.30990666151046753,2947200,09/08/1998
0.33072900772094727,0.3372400104999542,0.30729201436042786,0.32682299613952637,0.29917892813682556,1368000,09/09/1998
0.3125,0.3242189884185791,0.30729201436042786,0.3242189884185791,0.296795129776001,6283200,09/10/1998
0.32552099227905273,0.32552099227905273,0.3125,0.3242189884185791,0.296795129776001,403200,09/11/1998
0.33072900772094727,0.34114599227905273,0.3242189884185791,0.328125,0.3003706932067871,662400,09/14/1998
0.33333298563957214,0.33333298563957214,0.31770798563957214,0.31770798563957214,0.29083487391471863,796800,09/15/1998
0.3190099895000458,0.3190099895000458,0.30729201436042786,0.3125,0.2860673666000366,1262400,09/16/1998
0.29947900772094727,0.30989599227905273,0.29947900772094727,0.3059900104999542,0.2801079750061035,2899200,09/17/1998
0.3046880066394806,0.30989599227905273,0.3046880066394806,0.30989599227905273,0.2836835980415344,129600,09/18/1998
0.29947900772094727,0.32291701436042786,0.29947900772094727,0.32291701436042786,0.2956031858921051,1377600,09/21/1998
0.31770798563957214,0.32291701436042786,0.31510400772094727,0.31510400772094727,0.28845104575157166,2164800,09/22/1998
0.3203130066394806,0.34114599227905273,0.31510400772094727,0.33333298563957214,0.3051382601261139,3364800,09/23/1998
0.32291701436042786,0.33854201436042786,0.31770798563957214,0.3203130066394806,0.2932194769382477,1651200,09/24/1998
0.32291701436042786,0.33854201436042786,0.32291701436042786,0.328125,0.3003706932067871,1790400,09/25/1998
