Open,High,Low,Close,Adj Close,Volume
14.0,14.25,14.0,14.125,8.832307815551758,3162400
14.125,14.125,14.0,14.0,8.754150390625,533400
14.0,14.125,14.0,14.125,8.832307815551758,270600
14.125,14.875,14.125,14.875,9.301279067993164,205400
14.875,14.875,14.0625,14.125,8.832307815551758,214200
14.1875,14.1875,14.0625,14.0625,8.793225288391113,65600
14.0625,14.125,14.0,14.0625,8.793225288391113,77500
14.0625,14.125,14.0,14.125,8.832307815551758,49200
14.125,14.375,14.0,14.0625,8.793225288391113,49900
14.0,14.0625,13.25,13.625,8.519661903381348,430900
13.125,13.1875,12.6875,13.0625,8.167929649353027,158200
13.0,13.0,12.5,12.8125,8.011605262756348,83800
12.75,13.25,12.75,13.25,8.285176277160645,58200
13.375,13.5,13.125,13.125,8.207011222839355,62600
13.125,13.4375,13.0,13.4375,8.402417182922363,98200
13.375,13.5625,13.3125,13.5,8.441494941711426,191200
13.4375,13.9375,13.4375,13.9375,8.71506118774414,153100
13.8125,14.125,13.8125,14.0,8.754150390625,65600
14.0,14.1875,14.0,14.0625,8.793225288391113,100900
14.1875,14.5,14.125,14.125,8.832307815551758,255300
14.125,15.25,14.125,15.25,9.535768508911133,123200
15.0,15.0,14.625,14.75,9.223119735717773,41800
14.75,14.875,14.3125,14.75,9.223119735717773,66600
14.6875,14.875,14.6875,14.75,9.223119735717773,18500
14.875,15.125,14.5,14.9375,9.340362548828125,72100
15.0,15.875,14.875,15.75,9.84841537475586,122900
15.875,17.375,15.8125,16.625,10.395550727844238,240000
16.75,16.75,16.125,16.125,10.08289909362793,42400
16.0,16.125,15.8125,16.0625,10.04382038116455,59900
16.0625,16.25,16.0625,16.125,10.08289909362793,20000
16.25,18.5,16.25,18.0,11.255331039428711,248500
18.1875,18.1875,17.5,17.6875,11.059924125671387,99200
17.6875,17.6875,17.375,17.4375,10.903599739074707,95300
17.6875,18.25,17.25,17.5,10.942681312561035,107900
17.5,17.5,17.25,17.25,10.786357879638672,67500
17.25,17.75,17.1875,17.625,11.020843505859375,31200
17.5625,17.875,17.5625,17.8125,11.138087272644043,36500
17.8125,19.375,17.8125,19.125,11.958786010742188,65500
19.0,19.0,18.375,18.5625,11.607063293457031,53800
18.5,18.5,18.375,18.4375,11.52889633178711,2600
18.375,18.375,17.875,18.125,11.333491325378418,20200
18.1875,18.5,18.1875,18.375,11.489814758300781,38100
18.375,18.625,18.25,18.5625,11.607063293457031,43800
18.5625,19.0,18.5625,19.0,11.88062858581543,33200
19.125,19.375,19.0625,19.1875,11.9978666305542,62000
19.1875,19.1875,18.25,18.375,11.489814758300781,38200
18.5,19.0,18.4375,18.625,11.646141052246094,112500
